Name,Wikipedia_Link
Commentary on Anatomy in Avicenna's Canon,https://en.wikipedia.org/wiki/Commentary_on_Anatomy_in_Avicenna%27s_Canon
Floating man,https://en.wikipedia.org/wiki/Floating_man
Ibn Sina Academy of Medieval Medicine and Sciences,https://en.wikipedia.org/wiki/Ibn_Sina_Academy_of_Medieval_Medicine_and_Sciences
Ibn Sina Hospital,https://en.wikipedia.org/wiki/Ibn_Sina_Hospital
Ibn Sina Medical College,https://en.wikipedia.org/wiki/Ibn_Sina_Medical_College
The Incoherence of the Philosophers,https://en.wikipedia.org/wiki/The_Incoherence_of_the_Philosophers
Lenin Peak,https://en.wikipedia.org/wiki/Lenin_Peak
The Paris Concilium,https://en.wikipedia.org/wiki/The_Paris_Concilium
The Physician (2013 film),https://en.wikipedia.org/wiki/The_Physician_%282013_film%29
Proof of the Truthful,https://en.wikipedia.org/wiki/Proof_of_the_Truthful
Sharh al-Isharat,https://en.wikipedia.org/wiki/Sharh_al-Isharat
Summa Grammatica (John of Dacia),https://en.wikipedia.org/wiki/Summa_Grammatica_%28John_of_Dacia%29
Mausoleum of Omar Khayyám,https://en.wikipedia.org/wiki/Mausoleum_of_Omar_Khayy%C3%A1m
Omar Khayyam (crater),https://en.wikipedia.org/wiki/Omar_Khayyam_%28crater%29
Omar Khayyam Square,https://en.wikipedia.org/wiki/Omar_Khayyam_Square
Rubaiyat of Omar Khayyam,https://en.wikipedia.org/wiki/Rubaiyat_of_Omar_Khayyam
Kerry Wendell Thornley,https://en.wikipedia.org/wiki/Kerry_Wendell_Thornley
Abu Zayd al-Balkhi,https://en.wikipedia.org/wiki/Abu_Zayd_al-Balkhi
Buzurg ibn Shahriyar,https://en.wikipedia.org/wiki/Buzurg_ibn_Shahriyar
Ibn al-Faqih,https://en.wikipedia.org/wiki/Ibn_al-Faqih
Ibn Khordadbeh,https://en.wikipedia.org/wiki/Ibn_Khordadbeh
Istakhri,https://en.wikipedia.org/wiki/Istakhri
Qudama ibn Ja'far,https://en.wikipedia.org/wiki/Qudama_ibn_Ja%27far
Ahmad ibn Rustah,https://en.wikipedia.org/wiki/Ahmad_ibn_Rustah
Al-Karaji,https://en.wikipedia.org/wiki/Al-Karaji
Abu al-Hasan al-Tabari,https://en.wikipedia.org/wiki/Abu_al-Hasan_al-Tabari
Abu al-Qasim Muqane'i,https://en.wikipedia.org/wiki/Abu_al-Qasim_Muqane%27i
Abu Bakr Rabee Ibn Ahmad Al-Akhawyni Bokhari,https://en.wikipedia.org/wiki/Abu_Bakr_Rabee_Ibn_Ahmad_Al-Akhawyni_Bokhari
Abu Mansur Muwaffaq,https://en.wikipedia.org/wiki/Abu_Mansur_Muwaffaq
Abu ul-Ala Shirazi,https://en.wikipedia.org/wiki/Abu_ul-Ala_Shirazi
'Ubayd Allah ibn Bakhtishu,https://en.wikipedia.org/wiki/%27Ubayd_Allah_ibn_Bakhtishu
Ibn Abi al-Ashʿath,https://en.wikipedia.org/wiki/Ibn_Abi_al-Ash%CA%BFath
Ibrahim ibn Baks,https://en.wikipedia.org/wiki/Ibrahim_ibn_Baks
Ibn Marzuban,https://en.wikipedia.org/wiki/Ibn_Marzuban
Abu Sahl 'Isa ibn Yahya al-Masihi,https://en.wikipedia.org/wiki/Abu_Sahl_%27Isa_ibn_Yahya_al-Masihi
Al-Natili,https://en.wikipedia.org/wiki/Al-Natili
Qumri,https://en.wikipedia.org/wiki/Qumri
Gardizi,https://en.wikipedia.org/wiki/Gardizi
Abu 'Ubayd al-Juzjani,https://en.wikipedia.org/wiki/Abu_%27Ubayd_al-Juzjani
Al-Hakim al-Munajjim,https://en.wikipedia.org/wiki/Al-Hakim_al-Munajjim
Ibn Hindu,https://en.wikipedia.org/wiki/Ibn_Hindu
Sharaf al-Zaman al-Marwazi,https://en.wikipedia.org/wiki/Sharaf_al-Zaman_al-Marwazi
Ayn al-Quzat Hamadani,https://en.wikipedia.org/wiki/Ayn_al-Quzat_Hamadani
Zayn al-Din Omar Savaji,https://en.wikipedia.org/wiki/Zayn_al-Din_Omar_Savaji
Siraj al-Din al-Sajawandi,https://en.wikipedia.org/wiki/Siraj_al-Din_al-Sajawandi
Ahmad ibn Farrokh,https://en.wikipedia.org/wiki/Ahmad_ibn_Farrokh
Zayn al-Din Gorgani,https://en.wikipedia.org/wiki/Zayn_al-Din_Gorgani
Kamāl al-Dīn al-Fārisī,https://en.wikipedia.org/wiki/Kam%C4%81l_al-D%C4%ABn_al-F%C4%81ris%C4%AB
Amin al-Din Rashid al-Din Vatvat,https://en.wikipedia.org/wiki/Amin_al-Din_Rashid_al-Din_Vatvat
Awḥad al-Dīn al-Rāzī,https://en.wikipedia.org/wiki/Aw%E1%B8%A5ad_al-D%C4%ABn_al-R%C4%81z%C4%AB
Sa'd al-Dawla al-Safi ibn Hibatullah,https://en.wikipedia.org/wiki/Sa%27d_al-Dawla_al-Safi_ibn_Hibatullah
Rashid al-Din Hamadani,https://en.wikipedia.org/wiki/Rashid_al-Din_Hamadani
Najib ad-Din Samarqandi,https://en.wikipedia.org/wiki/Najib_ad-Din_Samarqandi
Al-Nagawri,https://en.wikipedia.org/wiki/Al-Nagawri
Aqsara'i,https://en.wikipedia.org/wiki/Aqsara%27i
Zayn-e-Attar,https://en.wikipedia.org/wiki/Zayn-e-Attar
Mansur ibn Ilyas,https://en.wikipedia.org/wiki/Mansur_ibn_Ilyas
Nakhshabi,https://en.wikipedia.org/wiki/Nakhshabi
Sadid al-Din al-Kazaruni,https://en.wikipedia.org/wiki/Sadid_al-Din_al-Kazaruni
Najm al-Din Mahmud ibn Ilyas al-Shirazi,https://en.wikipedia.org/wiki/Najm_al-Din_Mahmud_ibn_Ilyas_al-Shirazi
Masʽud ibn Muhammad Sijzi,https://en.wikipedia.org/wiki/Mas%CA%BDud_ibn_Muhammad_Sijzi
Yusuf ibn Ismail al-Kutubi,https://en.wikipedia.org/wiki/Yusuf_ibn_Ismail_al-Kutubi
Abu Zayn Kahhal,https://en.wikipedia.org/wiki/Abu_Zayn_Kahhal
Husayni Isfahani,https://en.wikipedia.org/wiki/Husayni_Isfahani
Burhan-ud-din Kermani,https://en.wikipedia.org/wiki/Burhan-ud-din_Kermani
Muhammad Ali Astarabadi,https://en.wikipedia.org/wiki/Muhammad_Ali_Astarabadi
Muhammad ibn Yusuf al-Harawi,https://en.wikipedia.org/wiki/Muhammad_ibn_Yusuf_al-Harawi
Nurbakhshi,https://en.wikipedia.org/wiki/Nurbakhshi
Shaykh Muhammad ibn Thaleb,https://en.wikipedia.org/wiki/Shaykh_Muhammad_ibn_Thaleb
Hakim-e-Gilani,https://en.wikipedia.org/wiki/Hakim-e-Gilani
Rostam Gorgani,https://en.wikipedia.org/wiki/Rostam_Gorgani
Hakim Humam,https://en.wikipedia.org/wiki/Hakim_Humam
Sultan Ali Khorasani,https://en.wikipedia.org/wiki/Sultan_Ali_Khorasani
Masih Kashani,https://en.wikipedia.org/wiki/Masih_Kashani
Shah-Mohammad Qazvini,https://en.wikipedia.org/wiki/Shah-Mohammad_Qazvini
Shifa'i Isfahani,https://en.wikipedia.org/wiki/Shifa%27i_Isfahani
ʽImad Shirazi,https://en.wikipedia.org/wiki/%CA%BDImad_Shirazi
Taleb Amoli,https://en.wikipedia.org/wiki/Taleb_Amoli
Alavi Shirazi,https://en.wikipedia.org/wiki/Alavi_Shirazi
Hakim Daud,https://en.wikipedia.org/wiki/Hakim_Daud
Muhammad Abdolrahman,https://en.wikipedia.org/wiki/Muhammad_Abdolrahman
Sati-un-Nissa,https://en.wikipedia.org/wiki/Sati-un-Nissa
Qurayshi al-Shirazi,https://en.wikipedia.org/wiki/Qurayshi_al-Shirazi
Tunakabuni,https://en.wikipedia.org/wiki/Tunakabuni
Al-Khurasani al-Shirazi,https://en.wikipedia.org/wiki/Al-Khurasani_al-Shirazi
Muhammad Aqa-Kermani,https://en.wikipedia.org/wiki/Muhammad_Aqa-Kermani
Muqim Arzani,https://en.wikipedia.org/wiki/Muqim_Arzani
Mahmud ibn Ilyas Shirazi,https://en.wikipedia.org/wiki/Mahmud_ibn_Ilyas_Shirazi
Mohammad Mehdi ibn Ali Naqi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_ibn_Ali_Naqi
Nazem al-Atebba,https://en.wikipedia.org/wiki/Nazem_al-Atebba
Ernest Cloquet,https://en.wikipedia.org/wiki/Ernest_Cloquet
Abubakr Esfarayeni,https://en.wikipedia.org/wiki/Abubakr_Esfarayeni
Hajji Baba Afshar,https://en.wikipedia.org/wiki/Hajji_Baba_Afshar
Hakim Yazghel Haqnazar,https://en.wikipedia.org/wiki/Hakim_Yazghel_Haqnazar
Ebrahim Hakimi,https://en.wikipedia.org/wiki/Ebrahim_Hakimi
Jalal al-Din Muhammad al-Isfahani,https://en.wikipedia.org/wiki/Jalal_al-Din_Muhammad_al-Isfahani
David Khan (diplomat),https://en.wikipedia.org/wiki/David_Khan_%28diplomat%29
Mirza Ali Khan La'li,https://en.wikipedia.org/wiki/Mirza_Ali_Khan_La%27li
Mirza Mahmud Khan Hakim ol-Molk,https://en.wikipedia.org/wiki/Mirza_Mahmud_Khan_Hakim_ol-Molk
Mohammad Hossein Adeli,https://en.wikipedia.org/wiki/Mohammad_Hossein_Adeli
Alinaghi Alikhani,https://en.wikipedia.org/wiki/Alinaghi_Alikhani
Jahangir Amouzegar,https://en.wikipedia.org/wiki/Jahangir_Amouzegar
Reza Asghari,https://en.wikipedia.org/wiki/Reza_Asghari
Mahmoud Bahmani,https://en.wikipedia.org/wiki/Mahmoud_Bahmani
Mohammad Mehdi Behkish,https://en.wikipedia.org/wiki/Mohammad_Mehdi_Behkish
Davoud Danesh-Jafari,https://en.wikipedia.org/wiki/Davoud_Danesh-Jafari
Eprime Eshag,https://en.wikipedia.org/wiki/Eprime_Eshag
Mehdi Samii,https://en.wikipedia.org/wiki/Mehdi_Samii
Hassan Ali Mehran,https://en.wikipedia.org/wiki/Hassan_Ali_Mehran
Hossein Namazi,https://en.wikipedia.org/wiki/Hossein_Namazi
Mohammad Ali Varasteh,https://en.wikipedia.org/wiki/Mohammad_Ali_Varasteh
Mohammad Yeganeh,https://en.wikipedia.org/wiki/Mohammad_Yeganeh
Abbas Abdi,https://en.wikipedia.org/wiki/Abbas_Abdi
Alireza Afzalipour,https://en.wikipedia.org/wiki/Alireza_Afzalipour
Gholam Reza Aghazadeh,https://en.wikipedia.org/wiki/Gholam_Reza_Aghazadeh
Mahmoud Ahmadzadeh,https://en.wikipedia.org/wiki/Mahmoud_Ahmadzadeh
Cyrus Alai,https://en.wikipedia.org/wiki/Cyrus_Alai
Alireza Ali-Ahmadi,https://en.wikipedia.org/wiki/Alireza_Ali-Ahmadi
Bijan Allipour,https://en.wikipedia.org/wiki/Bijan_Allipour
Abbas Amir-Entezam,https://en.wikipedia.org/wiki/Abbas_Amir-Entezam
Jamshid Amouzegar,https://en.wikipedia.org/wiki/Jamshid_Amouzegar
Abdolreza Ansari,https://en.wikipedia.org/wiki/Abdolreza_Ansari
Safi Asfia,https://en.wikipedia.org/wiki/Safi_Asfia
Ali Morteza Samsam Bakhtiari,https://en.wikipedia.org/wiki/Ali_Morteza_Samsam_Bakhtiari
Mehdi Bazargan,https://en.wikipedia.org/wiki/Mehdi_Bazargan
Habibollah Bitaraf,https://en.wikipedia.org/wiki/Habibollah_Bitaraf
Mostafa Chamran,https://en.wikipedia.org/wiki/Mostafa_Chamran
Rahman Dadman,https://en.wikipedia.org/wiki/Rahman_Dadman
Akbar Etemad,https://en.wikipedia.org/wiki/Akbar_Etemad
Nader Faghihzadeh,https://en.wikipedia.org/wiki/Nader_Faghihzadeh
Azam al-Sadat Farahi,https://en.wikipedia.org/wiki/Azam_al-Sadat_Farahi
Gholam-Ali Farivar,https://en.wikipedia.org/wiki/Gholam-Ali_Farivar
Manucher Mirza Farman Farmaian,https://en.wikipedia.org/wiki/Manucher_Mirza_Farman_Farmaian
Ruhollah Dehghani Firouzabadi,https://en.wikipedia.org/wiki/Ruhollah_Dehghani_Firouzabadi
Reza Ghotbi,https://en.wikipedia.org/wiki/Reza_Ghotbi
Kazem Hassibi,https://en.wikipedia.org/wiki/Kazem_Hassibi
Mahmoud Hojjati,https://en.wikipedia.org/wiki/Mahmoud_Hojjati
Mostafa Mir-Salim,https://en.wikipedia.org/wiki/Mostafa_Mir-Salim
Morteza Mohammadkhan,https://en.wikipedia.org/wiki/Morteza_Mohammadkhan
Ali Akbar Moinfar,https://en.wikipedia.org/wiki/Ali_Akbar_Moinfar
Ahmad Motamedi,https://en.wikipedia.org/wiki/Ahmad_Motamedi
Firouz Naderi,https://en.wikipedia.org/wiki/Firouz_Naderi
Javad Owji,https://en.wikipedia.org/wiki/Javad_Owji
Nasser Paydar,https://en.wikipedia.org/wiki/Nasser_Paydar
Hashem Sabbaghian,https://en.wikipedia.org/wiki/Hashem_Sabbaghian
Mohammad Saeedikia,https://en.wikipedia.org/wiki/Mohammad_Saeedikia
Sorena Sattari,https://en.wikipedia.org/wiki/Sorena_Sattari
Mohammad Shariatmadari,https://en.wikipedia.org/wiki/Mohammad_Shariatmadari
Jafar Sharif-Emami,https://en.wikipedia.org/wiki/Jafar_Sharif-Emami
Khalil Taleghani,https://en.wikipedia.org/wiki/Khalil_Taleghani
Mohammad Javad Tondguyan,https://en.wikipedia.org/wiki/Mohammad_Javad_Tondguyan
Akbar Torkan,https://en.wikipedia.org/wiki/Akbar_Torkan
Iraj Vahidi,https://en.wikipedia.org/wiki/Iraj_Vahidi
Ahmad Zirakzadeh,https://en.wikipedia.org/wiki/Ahmad_Zirakzadeh
Mohammad Reza Darafsheh,https://en.wikipedia.org/wiki/Mohammad_Reza_Darafsheh
Ghaffar Farzadi,https://en.wikipedia.org/wiki/Ghaffar_Farzadi
S. L. Hakimi,https://en.wikipedia.org/wiki/S._L._Hakimi
Mohsen Hashtroodi,https://en.wikipedia.org/wiki/Mohsen_Hashtroodi
Ebadollah S. Mahmoodian,https://en.wikipedia.org/wiki/Ebadollah_S._Mahmoodian
Gholamhossein Mosahab,https://en.wikipedia.org/wiki/Gholamhossein_Mosahab
Mohammad Sal Moslehian,https://en.wikipedia.org/wiki/Mohammad_Sal_Moslehian
Mohammad-Ali Najafi,https://en.wikipedia.org/wiki/Mohammad-Ali_Najafi
Abdollah Riazi,https://en.wikipedia.org/wiki/Abdollah_Riazi
Freydoon Shahidi,https://en.wikipedia.org/wiki/Freydoon_Shahidi
Mohammad Mehdi Zahedi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_Zahedi
Hossein Zakeri,https://en.wikipedia.org/wiki/Hossein_Zakeri
Abdulkhalig Akhundov,https://en.wikipedia.org/wiki/Abdulkhalig_Akhundov
Seyed Nasser Emadi,https://en.wikipedia.org/wiki/Seyed_Nasser_Emadi
Mohammad Reza Mokhber Dezfouli,https://en.wikipedia.org/wiki/Mohammad_Reza_Mokhber_Dezfouli
Alireza Noori,https://en.wikipedia.org/wiki/Alireza_Noori
Farrokhroo Parsa,https://en.wikipedia.org/wiki/Farrokhroo_Parsa
Abdoulreza Soudbakhsh,https://en.wikipedia.org/wiki/Abdoulreza_Soudbakhsh
Badri Teymourtash,https://en.wikipedia.org/wiki/Badri_Teymourtash
Ehsan Khandozi,https://en.wikipedia.org/wiki/Ehsan_Khandozi
Saeed Laylaz,https://en.wikipedia.org/wiki/Saeed_Laylaz
Hossein Mahdavy,https://en.wikipedia.org/wiki/Hossein_Mahdavy
Ahmad Meydari,https://en.wikipedia.org/wiki/Ahmad_Meydari
Seyed Hossein Mir-Moezi,https://en.wikipedia.org/wiki/Seyed_Hossein_Mir-Moezi
Kazem Najafi Elmi,https://en.wikipedia.org/wiki/Kazem_Najafi_Elmi
Masoud Roghani Zanjani,https://en.wikipedia.org/wiki/Masoud_Roghani_Zanjani
Djavad Salehi-Isfahani,https://en.wikipedia.org/wiki/Djavad_Salehi-Isfahani
Hossein Samsami,https://en.wikipedia.org/wiki/Hossein_Samsami
Reza Abbaschian,https://en.wikipedia.org/wiki/Reza_Abbaschian
Mohammad Alavi (nuclear engineer),https://en.wikipedia.org/wiki/Mohammad_Alavi_%28nuclear_engineer%29
Hootan Dolati,https://en.wikipedia.org/wiki/Hootan_Dolati
Saeed Malekpour,https://en.wikipedia.org/wiki/Saeed_Malekpour
Fathollah Moztarzadeh,https://en.wikipedia.org/wiki/Fathollah_Moztarzadeh
Hassan Niknafs,https://en.wikipedia.org/wiki/Hassan_Niknafs
Manijeh Razeghi,https://en.wikipedia.org/wiki/Manijeh_Razeghi
Mostafa Ahmadi Roshan,https://en.wikipedia.org/wiki/Mostafa_Ahmadi_Roshan
Mehdi Sarram,https://en.wikipedia.org/wiki/Mehdi_Sarram
Jamshid Sharmahd,https://en.wikipedia.org/wiki/Jamshid_Sharmahd
Maryam Tabrizian,https://en.wikipedia.org/wiki/Maryam_Tabrizian
Alireza Yaghoubi,https://en.wikipedia.org/wiki/Alireza_Yaghoubi
Saeid Abbasbandy,https://en.wikipedia.org/wiki/Saeid_Abbasbandy
Amir Ali Ahmadi,https://en.wikipedia.org/wiki/Amir_Ali_Ahmadi
Mehdi Ashraphijuo,https://en.wikipedia.org/wiki/Mehdi_Ashraphijuo
Caucher Birkar,https://en.wikipedia.org/wiki/Caucher_Birkar
Rama Cont,https://en.wikipedia.org/wiki/Rama_Cont
Bijan Davvaz,https://en.wikipedia.org/wiki/Bijan_Davvaz
Nezam Mahdavi-Amiri,https://en.wikipedia.org/wiki/Nezam_Mahdavi-Amiri
Hamid Naderi Yeganeh,https://en.wikipedia.org/wiki/Hamid_Naderi_Yeganeh
Yadollah Ordokhani,https://en.wikipedia.org/wiki/Yadollah_Ordokhani
Ramin Takloo-Bighash,https://en.wikipedia.org/wiki/Ramin_Takloo-Bighash
Siamak Yassemi,https://en.wikipedia.org/wiki/Siamak_Yassemi
Ahmad Reza Djalali,https://en.wikipedia.org/wiki/Ahmad_Reza_Djalali
Maryam Lustberg,https://en.wikipedia.org/wiki/Maryam_Lustberg
Hassan Tarighat Monfared,https://en.wikipedia.org/wiki/Hassan_Tarighat_Monfared
Masoumeh Pashaei Bahram,https://en.wikipedia.org/wiki/Masoumeh_Pashaei_Bahram
Akram Pedramnia,https://en.wikipedia.org/wiki/Akram_Pedramnia
Yazdan Yazdanpanah,https://en.wikipedia.org/wiki/Yazdan_Yazdanpanah
Muḥammad ibn Ibrāhīm al-Fazārī,https://en.wikipedia.org/wiki/Mu%E1%B8%A5ammad_ibn_Ibr%C4%81h%C4%ABm_al-Faz%C4%81r%C4%AB
Al-Abbās ibn Said al-Jawharī,https://en.wikipedia.org/wiki/Al-Abb%C4%81s_ibn_Said_al-Jawhar%C4%AB
Mohammad Reza Ameli Tehrani,https://en.wikipedia.org/wiki/Mohammad_Reza_Ameli_Tehrani
Abul qasim Bakhtiar,https://en.wikipedia.org/wiki/Abul_qasim_Bakhtiar
Nasrollah Moghtader Mojdehi,https://en.wikipedia.org/wiki/Nasrollah_Moghtader_Mojdehi
Abu Hafsa Yazid,https://en.wikipedia.org/wiki/Abu_Hafsa_Yazid
Masarjawaih,https://en.wikipedia.org/wiki/Masarjawaih
Jabril ibn Bukhtishu,https://en.wikipedia.org/wiki/Jabril_ibn_Bukhtishu
Albubather,https://en.wikipedia.org/wiki/Albubather
Baha Al-Dowleh Razi,https://en.wikipedia.org/wiki/Baha_Al-Dowleh_Razi
Yuhanna ibn Bukhtishu,https://en.wikipedia.org/wiki/Yuhanna_ibn_Bukhtishu
Masawaiyh,https://en.wikipedia.org/wiki/Masawaiyh
Shapur ibn Sahl,https://en.wikipedia.org/wiki/Shapur_ibn_Sahl
Borzuya,https://en.wikipedia.org/wiki/Borzuya
Gabriel of Sinjar,https://en.wikipedia.org/wiki/Gabriel_of_Sinjar
Aida Rostami,https://en.wikipedia.org/wiki/Aida_Rostami
Roya Arab,https://en.wikipedia.org/wiki/Roya_Arab
Malekeh Malekzadeh Bayani,https://en.wikipedia.org/wiki/Malekeh_Malekzadeh_Bayani
Ahmad-Reza Dehpour,https://en.wikipedia.org/wiki/Ahmad-Reza_Dehpour
Abbas Shafiee,https://en.wikipedia.org/wiki/Abbas_Shafiee
Mohammad-Reza Zarrindast,https://en.wikipedia.org/wiki/Mohammad-Reza_Zarrindast
Iradj Gandjbaksh,https://en.wikipedia.org/wiki/Iradj_Gandjbaksh
Dehkhoda Dictionary,https://en.wikipedia.org/wiki/Dehkhoda_Dictionary
Dehkhoda Dictionary Institute,https://en.wikipedia.org/wiki/Dehkhoda_Dictionary_Institute
Al-Farra',https://en.wikipedia.org/wiki/Al-Farra%27
Jila Ghomeshi,https://en.wikipedia.org/wiki/Jila_Ghomeshi
Ibn Durustawayh,https://en.wikipedia.org/wiki/Ibn_Durustawayh
Nur al-Din Nimatullah al-Jazayiri,https://en.wikipedia.org/wiki/Nur_al-Din_Nimatullah_al-Jazayiri
Abd al-Qahir al-Jurjani,https://en.wikipedia.org/wiki/Abd_al-Qahir_al-Jurjani
Al-Kisa'i,https://en.wikipedia.org/wiki/Al-Kisa%27i
Abu Ali al-Marzuqi,https://en.wikipedia.org/wiki/Abu_Ali_al-Marzuqi
Mirza Habib Esfahani,https://en.wikipedia.org/wiki/Mirza_Habib_Esfahani
Yunus ibn Habib,https://en.wikipedia.org/wiki/Yunus_ibn_Habib
Mana Aghaee,https://en.wikipedia.org/wiki/Mana_Aghaee
Morteza Ahmadi,https://en.wikipedia.org/wiki/Morteza_Ahmadi
Hasan Amid,https://en.wikipedia.org/wiki/Hasan_Amid
Hasan Anvari,https://en.wikipedia.org/wiki/Hasan_Anvari
Ahmad Aram,https://en.wikipedia.org/wiki/Ahmad_Aram
Manouchehr Arianpour,https://en.wikipedia.org/wiki/Manouchehr_Arianpour
Karim Emami,https://en.wikipedia.org/wiki/Karim_Emami
Sulayman Hayyim,https://en.wikipedia.org/wiki/Sulayman_Hayyim
Bahauddin Khorramshahi,https://en.wikipedia.org/wiki/Bahauddin_Khorramshahi
Ohadi Balyani,https://en.wikipedia.org/wiki/Ohadi_Balyani
Mahmoud Salavati,https://en.wikipedia.org/wiki/Mahmoud_Salavati
Heydar Abbasi,https://en.wikipedia.org/wiki/Heydar_Abbasi
Mir Shamsuddin Adib-Soltani,https://en.wikipedia.org/wiki/Mir_Shamsuddin_Adib-Soltani
Mehri Ahi,https://en.wikipedia.org/wiki/Mehri_Ahi
Taraneh Alidoosti,https://en.wikipedia.org/wiki/Taraneh_Alidoosti
Hannibal Alkhas,https://en.wikipedia.org/wiki/Hannibal_Alkhas
Mahmoud Anbarani,https://en.wikipedia.org/wiki/Mahmoud_Anbarani
Manuchehr Anvar,https://en.wikipedia.org/wiki/Manuchehr_Anvar
Abd al-Rahim Aqiqi Bakhshayishi,https://en.wikipedia.org/wiki/Abd_al-Rahim_Aqiqi_Bakhshayishi
Dariush Ashoori,https://en.wikipedia.org/wiki/Dariush_Ashoori
Arabik Baghdasarian,https://en.wikipedia.org/wiki/Arabik_Baghdasarian
Behzad Barkat,https://en.wikipedia.org/wiki/Behzad_Barkat
Iraj Bashiri,https://en.wikipedia.org/wiki/Iraj_Bashiri
Pouran Bazargan,https://en.wikipedia.org/wiki/Pouran_Bazargan
Farjam Behnam,https://en.wikipedia.org/wiki/Farjam_Behnam
Bahram Beyzai,https://en.wikipedia.org/wiki/Bahram_Beyzai
Bahman Daroshafaei,https://en.wikipedia.org/wiki/Bahman_Daroshafaei
Najaf Daryabandari,https://en.wikipedia.org/wiki/Najaf_Daryabandari
Mahmoud Reza Eftekharzadeh,https://en.wikipedia.org/wiki/Mahmoud_Reza_Eftekharzadeh
Mohsen Emadi,https://en.wikipedia.org/wiki/Mohsen_Emadi
Reza Espili,https://en.wikipedia.org/wiki/Reza_Espili
Yussef E'tesami,https://en.wikipedia.org/wiki/Yussef_E%27tesami
Mahdi Falahati,https://en.wikipedia.org/wiki/Mahdi_Falahati
Athena Farrokhzad,https://en.wikipedia.org/wiki/Athena_Farrokhzad
Shabnam Farshadjoo,https://en.wikipedia.org/wiki/Shabnam_Farshadjoo
Maxime Feri Farzaneh,https://en.wikipedia.org/wiki/Maxime_Feri_Farzaneh
Ezzatullah Foladvand,https://en.wikipedia.org/wiki/Ezzatullah_Foladvand
Azita Ghahreman,https://en.wikipedia.org/wiki/Azita_Ghahreman
Hengameh Ghaziani,https://en.wikipedia.org/wiki/Hengameh_Ghaziani
Gholam Hossein Sarmadnia,https://en.wikipedia.org/wiki/Gholam_Hossein_Sarmadnia
Gholamhossein Yousefi,https://en.wikipedia.org/wiki/Gholamhossein_Yousefi
Fakhri Golestan,https://en.wikipedia.org/wiki/Fakhri_Golestan
Lili Golestan,https://en.wikipedia.org/wiki/Lili_Golestan
Hamid Golpira,https://en.wikipedia.org/wiki/Hamid_Golpira
Yaghma Golrouyi,https://en.wikipedia.org/wiki/Yaghma_Golrouyi
Torab Haghshenas,https://en.wikipedia.org/wiki/Torab_Haghshenas
Edward Haghverdian,https://en.wikipedia.org/wiki/Edward_Haghverdian
Sadegh Hedayat,https://en.wikipedia.org/wiki/Sadegh_Hedayat
Arash Hejazi,https://en.wikipedia.org/wiki/Arash_Hejazi
Razi Hirmandi,https://en.wikipedia.org/wiki/Razi_Hirmandi
Mahmoud Hosseini Zad,https://en.wikipedia.org/wiki/Mahmoud_Hosseini_Zad
Saleh Hosseini,https://en.wikipedia.org/wiki/Saleh_Hosseini
Shahram Jalilian,https://en.wikipedia.org/wiki/Shahram_Jalilian
Sepideh Jodeyri,https://en.wikipedia.org/wiki/Sepideh_Jodeyri
Ahmad Kamyabi Mask,https://en.wikipedia.org/wiki/Ahmad_Kamyabi_Mask
Mohammad Karamudini,https://en.wikipedia.org/wiki/Mohammad_Karamudini
Niki Karimi,https://en.wikipedia.org/wiki/Niki_Karimi
Media Kashigar,https://en.wikipedia.org/wiki/Media_Kashigar
Shokufeh Kavani,https://en.wikipedia.org/wiki/Shokufeh_Kavani
Mehdi Khalaji,https://en.wikipedia.org/wiki/Mehdi_Khalaji
Jamil Lotfollahnasabi,https://en.wikipedia.org/wiki/Jamil_Lotfollahnasabi
Ma'na of Pars,https://en.wikipedia.org/wiki/Ma%27na_of_Pars
Mostafa Malekian,https://en.wikipedia.org/wiki/Mostafa_Malekian
Ahmad Reza Mamduhi,https://en.wikipedia.org/wiki/Ahmad_Reza_Mamduhi
Mostafa Mastoor,https://en.wikipedia.org/wiki/Mostafa_Mastoor
Mehrdad Bazyari,https://en.wikipedia.org/wiki/Mehrdad_Bazyari
Mahshid Mirmoezzi,https://en.wikipedia.org/wiki/Mahshid_Mirmoezzi
Mohammad Parvin Gonabadi,https://en.wikipedia.org/wiki/Mohammad_Parvin_Gonabadi
Erfan Mojib,https://en.wikipedia.org/wiki/Erfan_Mojib
Fathollah Mojtabaei,https://en.wikipedia.org/wiki/Fathollah_Mojtabaei
Minoo Moshiri,https://en.wikipedia.org/wiki/Minoo_Moshiri
Ata Nahai,https://en.wikipedia.org/wiki/Ata_Nahai
Parsa Pirouzfar,https://en.wikipedia.org/wiki/Parsa_Pirouzfar
Insha-Allah Rahmati,https://en.wikipedia.org/wiki/Insha-Allah_Rahmati
Mohammad Rasekh,https://en.wikipedia.org/wiki/Mohammad_Rasekh
Homa Rousta,https://en.wikipedia.org/wiki/Homa_Rousta
Ahmad Samii Gilani,https://en.wikipedia.org/wiki/Ahmad_Samii_Gilani
Gegham Saryan,https://en.wikipedia.org/wiki/Gegham_Saryan
Mohammad-Reza Shafiei Kadkani,https://en.wikipedia.org/wiki/Mohammad-Reza_Shafiei_Kadkani
Hossein Shanbehzadeh,https://en.wikipedia.org/wiki/Hossein_Shanbehzadeh
