Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth,Twitter_username,Twitter_url
Zahra Kazemi,https://en.wikipedia.org/wiki/Zahra_Kazemi,Q144185,https://www.wikidata.org/wiki/Q144185,female,journalist; photographer; photojournalist; reporter,Canada; Iran,Shiraz,1949-01-01T00:00:00Z,,
Diala Makki,https://en.wikipedia.org/wiki/Diala_Makki,Q12212254,https://www.wikidata.org/wiki/Q12212254,female,journalist; television presenter,Lebanon,Tehran,1978-09-17T00:00:00Z,dialamakki,https://x.com/dialamakki
Nazila Maroufian,https://en.wikipedia.org/wiki/Nazila_Maroufian,Q122200508,https://www.wikidata.org/wiki/Q122200508,female,journalist; political activist,Iran,Saqqez,2000-05-20T00:00:00Z,maroofian,https://x.com/maroofian
Yalda Moaiery,https://en.wikipedia.org/wiki/Yalda_Moaiery,Q114687814,https://www.wikidata.org/wiki/Q114687814,female,photojournalist,Iran,,1981-01-01T00:00:00Z,,
Elaheh Mohammadi,https://en.wikipedia.org/wiki/Elaheh_Mohammadi,Q114913276,https://www.wikidata.org/wiki/Q114913276,female,journalist,Iran,,1987-05-09T00:00:00Z,,
Elnaz Mohammadi,https://en.wikipedia.org/wiki/Elnaz_Mohammadi,Q122963332,https://www.wikidata.org/wiki/Q122963332,female,journalist,Iran,,1987-05-09T00:00:00Z,,
Ramita Navai,https://en.wikipedia.org/wiki/Ramita_Navai,Q7289644,https://www.wikidata.org/wiki/Q7289644,female,film director; journalist,Iran; United Kingdom,Tehran,1971-01-01T00:00:00Z,RamitaNavai,https://x.com/RamitaNavai
FakhrAfagh Parsa,https://en.wikipedia.org/wiki/FakhrAfagh_Parsa,Q5700634,https://www.wikidata.org/wiki/Q5700634,female,journalist,Iran,Tehran,1898-01-01T00:00:00Z,,
Parisa Pourtaherian,https://en.wikipedia.org/wiki/Parisa_Pourtaherian,Q121600892,https://www.wikidata.org/wiki/Q121600892,female,journalist; photographer; photojournalist; sports photographer,Iran,,1991-09-01T00:00:00Z,,
Sepideh Rashnu,https://en.wikipedia.org/wiki/Sepideh_Rashnu,Q113377670,https://www.wikidata.org/wiki/Q113377670,female,activist; artist; writer,Iran,Khorramabad,1994-10-21T00:00:00Z,,
Marzieh Rasouli,https://en.wikipedia.org/wiki/Marzieh_Rasouli,Q17336267,https://www.wikidata.org/wiki/Q17336267,female,blogger; journalist,Iran,,1953-01-01T00:00:00Z,,
Maryam Salimi,https://en.wikipedia.org/wiki/Maryam_Salimi,Q28712576,https://www.wikidata.org/wiki/Q28712576,female,journalist,,Tehran,1978-01-20T00:00:00Z,,
Hengameh Shahidi,https://en.wikipedia.org/wiki/Hengameh_Shahidi,Q5714240,https://www.wikidata.org/wiki/Q5714240,female,blogger; journalist; writer,Iran,Mashhad,1975-05-14T00:00:00Z,,
Azade Shahmiri,https://en.wikipedia.org/wiki/Azade_Shahmiri,Q84930765,https://www.wikidata.org/wiki/Q84930765,female,theatrical director,Iran,Tehran,1982-01-01T00:00:00Z,,
Negin Shiraghaei,https://en.wikipedia.org/wiki/Negin_Shiraghaei,Q43350769,https://www.wikidata.org/wiki/Q43350769,female,journalist,Iran,,1981-09-01T00:00:00Z,neginsh,https://x.com/neginsh
Zandokht Shirazi,https://en.wikipedia.org/wiki/Zandokht_Shirazi,Q2587495,https://www.wikidata.org/wiki/Q2587495,female,journalist; poet; teacher; writer,Iran,Shiraz,1909-01-01T00:00:00Z,,
Nasim Soltanbeygi,https://en.wikipedia.org/wiki/Nasim_Soltanbeygi,Q123544299,https://www.wikidata.org/wiki/Q123544299,female,journalist,,,,,
Azam Taleghani,https://en.wikipedia.org/wiki/Azam_Taleghani,Q4832174,https://www.wikidata.org/wiki/Q4832174,female,journalist; politician,Iran,Tehran,1943-01-01T00:00:00Z,,
Meline Toumani,https://en.wikipedia.org/wiki/Meline_Toumani,Q94180146,https://www.wikidata.org/wiki/Q94180146,female,journalist,United States,Tehran,1975-01-01T00:00:00Z,,
Lobat Vala,https://en.wikipedia.org/wiki/Lobat_Vala,Q6663554,https://www.wikidata.org/wiki/Q6663554,female,journalist; poet; songwriter; writer,Iran,Tehran,1930-01-01T00:00:00Z,,
Mahla Zamani,https://en.wikipedia.org/wiki/Mahla_Zamani,Q6734176,https://www.wikidata.org/wiki/Q6734176,female,fashion designer; journalist,Iran,,,,
