Name,Wikipedia_Link
Majid Assadi,https://en.wikipedia.org/wiki/Majid_Assadi
Mansoureh Behkish,https://en.wikipedia.org/wiki/Mansoureh_Behkish
Niloofar Beyzaie,https://en.wikipedia.org/wiki/Niloofar_Beyzaie
Amirsalar Davoudi,https://en.wikipedia.org/wiki/Amirsalar_Davoudi
Kazem Gharibabadi,https://en.wikipedia.org/wiki/Kazem_Gharibabadi
Shervin Hajipour,https://en.wikipedia.org/wiki/Shervin_Hajipour
Roya Hakakian,https://en.wikipedia.org/wiki/Roya_Hakakian
Soheila Hejab,https://en.wikipedia.org/wiki/Soheila_Hejab
Nasrin Javadi,https://en.wikipedia.org/wiki/Nasrin_Javadi
Maximilien Jazani,https://en.wikipedia.org/wiki/Maximilien_Jazani
Mohammad Seddigh Kaboudvand,https://en.wikipedia.org/wiki/Mohammad_Seddigh_Kaboudvand
Farzad Kamangar,https://en.wikipedia.org/wiki/Farzad_Kamangar
Saleh Kamrani,https://en.wikipedia.org/wiki/Saleh_Kamrani
Morvarid Karimi,https://en.wikipedia.org/wiki/Morvarid_Karimi
Masoud Kazemi,https://en.wikipedia.org/wiki/Masoud_Kazemi
Abdolkarim Lahiji,https://en.wikipedia.org/wiki/Abdolkarim_Lahiji
Marziyeh Amirizadeh,https://en.wikipedia.org/wiki/Marziyeh_Amirizadeh
Mersedeh Shahinkar,https://en.wikipedia.org/wiki/Mersedeh_Shahinkar
Iraj Mesdaghi,https://en.wikipedia.org/wiki/Iraj_Mesdaghi
Farhad Meysami,https://en.wikipedia.org/wiki/Farhad_Meysami
Maryam Akbari Monfared,https://en.wikipedia.org/wiki/Maryam_Akbari_Monfared
Farideh Moradkhani,https://en.wikipedia.org/wiki/Farideh_Moradkhani
Mohammad Najafi,https://en.wikipedia.org/wiki/Mohammad_Najafi
Ahmad Naruyi,https://en.wikipedia.org/wiki/Ahmad_Naruyi
Aram Ostadian-Binai,https://en.wikipedia.org/wiki/Aram_Ostadian-Binai
Kazem Rajavi,https://en.wikipedia.org/wiki/Kazem_Rajavi
Hossein Ronaghi,https://en.wikipedia.org/wiki/Hossein_Ronaghi
Asghar Sayyed Javadi,https://en.wikipedia.org/wiki/Asghar_Sayyed_Javadi
Daryush Shokof,https://en.wikipedia.org/wiki/Daryush_Shokof
Sussan Tahmasebi,https://en.wikipedia.org/wiki/Sussan_Tahmasebi
Maryam Nayeb Yazdi,https://en.wikipedia.org/wiki/Maryam_Nayeb_Yazdi
Jafar Panahi,https://en.wikipedia.org/wiki/Jafar_Panahi
Hoda Saber,https://en.wikipedia.org/wiki/Hoda_Saber
Mohammad Ali Taheri,https://en.wikipedia.org/wiki/Mohammad_Ali_Taheri
Abu Muslim,https://en.wikipedia.org/wiki/Abu_Muslim
Alqas Mirza,https://en.wikipedia.org/wiki/Alqas_Mirza
Ariobarzanes of Phrygia,https://en.wikipedia.org/wiki/Ariobarzanes_of_Phrygia
Babak Khorramdin,https://en.wikipedia.org/wiki/Babak_Khorramdin
Ali Morad Bakhtiari,https://en.wikipedia.org/wiki/Ali_Morad_Bakhtiari
Muhammad Dhahir Baluch,https://en.wikipedia.org/wiki/Muhammad_Dhahir_Baluch
Behafarid,https://en.wikipedia.org/wiki/Behafarid
Cyrus the Younger,https://en.wikipedia.org/wiki/Cyrus_the_Younger
Darius (son of Artaxerxes II),https://en.wikipedia.org/wiki/Darius_%28son_of_Artaxerxes_II%29
Emîr Xan Lepzêrîn,https://en.wikipedia.org/wiki/Em%C3%AEr_Xan_Lepz%C3%AAr%C3%AEn
Ibn Fuladh,https://en.wikipedia.org/wiki/Ibn_Fuladh
Ishaq al-Turk,https://en.wikipedia.org/wiki/Ishaq_al-Turk
Mazyar,https://en.wikipedia.org/wiki/Mazyar
Fowzi Badavi Nejad,https://en.wikipedia.org/wiki/Fowzi_Badavi_Nejad
Agha Muhammad Reza,https://en.wikipedia.org/wiki/Agha_Muhammad_Reza
Abdolhamid Rigi,https://en.wikipedia.org/wiki/Abdolhamid_Rigi
Abdolmalek Rigi,https://en.wikipedia.org/wiki/Abdolmalek_Rigi
Ruzbahan,https://en.wikipedia.org/wiki/Ruzbahan
Mkhitar Sparapet,https://en.wikipedia.org/wiki/Mkhitar_Sparapet
Sunpadh,https://en.wikipedia.org/wiki/Sunpadh
Vistahm,https://en.wikipedia.org/wiki/Vistahm
Avan Yuzbashi,https://en.wikipedia.org/wiki/Avan_Yuzbashi
Ali Akbar Aboutorabi Fard,https://en.wikipedia.org/wiki/Ali_Akbar_Aboutorabi_Fard
Mirza Fatali Akhundov,https://en.wikipedia.org/wiki/Mirza_Fatali_Akhundov
Amir Arshad,https://en.wikipedia.org/wiki/Amir_Arshad
Haydar Khan Amo-oghli,https://en.wikipedia.org/wiki/Haydar_Khan_Amo-oghli
Hassan Ayat,https://en.wikipedia.org/wiki/Hassan_Ayat
Hassan Bagheri,https://en.wikipedia.org/wiki/Hassan_Bagheri
Mohammad-Javad Bahonar,https://en.wikipedia.org/wiki/Mohammad-Javad_Bahonar
Abolhassan Banisadr,https://en.wikipedia.org/wiki/Abolhassan_Banisadr
Tayfour Bathaii,https://en.wikipedia.org/wiki/Tayfour_Bathaii
Mohammad Beheshti,https://en.wikipedia.org/wiki/Mohammad_Beheshti
Mostafa Chamran,https://en.wikipedia.org/wiki/Mostafa_Chamran
Hamid Reza Chitgar,https://en.wikipedia.org/wiki/Hamid_Reza_Chitgar
Ehsanollah Khan Dustdar,https://en.wikipedia.org/wiki/Ehsanollah_Khan_Dustdar
Ebrahim Monshizadeh,https://en.wikipedia.org/wiki/Ebrahim_Monshizadeh
Sadegh Ghotbzadeh,https://en.wikipedia.org/wiki/Sadegh_Ghotbzadeh
Khosrow Golsorkhi,https://en.wikipedia.org/wiki/Khosrow_Golsorkhi
Mohammad-Nabi Habibi,https://en.wikipedia.org/wiki/Mohammad-Nabi_Habibi
Habibollah Ashouri,https://en.wikipedia.org/wiki/Habibollah_Ashouri
Hoseyn Khan Baghban,https://en.wikipedia.org/wiki/Hoseyn_Khan_Baghban
Seyed Mojtaba Hosseini,https://en.wikipedia.org/wiki/Seyed_Mojtaba_Hosseini
Bijan Jazani,https://en.wikipedia.org/wiki/Bijan_Jazani
Mehdi Karroubi,https://en.wikipedia.org/wiki/Mehdi_Karroubi
Ahmad Kasravi,https://en.wikipedia.org/wiki/Ahmad_Kasravi
Sadegh Khalkhali,https://en.wikipedia.org/wiki/Sadegh_Khalkhali
Baqir Khan,https://en.wikipedia.org/wiki/Baqir_Khan
Yeprem Khan,https://en.wikipedia.org/wiki/Yeprem_Khan
Mohammad Khiabani,https://en.wikipedia.org/wiki/Mohammad_Khiabani
Muhammad Kazim Khurasani,https://en.wikipedia.org/wiki/Muhammad_Kazim_Khurasani
Noureddin Kianouri,https://en.wikipedia.org/wiki/Noureddin_Kianouri
Mirza Kuchik Khan,https://en.wikipedia.org/wiki/Mirza_Kuchik_Khan
Mohammad-Reza Mahdavi Kani,https://en.wikipedia.org/wiki/Mohammad-Reza_Mahdavi_Kani
Marzieh Ahmadi,https://en.wikipedia.org/wiki/Marzieh_Ahmadi
Abdallah Mazandarani,https://en.wikipedia.org/wiki/Abdallah_Mazandarani
Lotfollah Meisami,https://en.wikipedia.org/wiki/Lotfollah_Meisami
Mirza Abdul'Rahim Talibov Tabrizi,https://en.wikipedia.org/wiki/Mirza_Abdul%27Rahim_Talibov_Tabrizi
Mirza Husayn Tehrani,https://en.wikipedia.org/wiki/Mirza_Husayn_Tehrani
Shamseddin Mojabi,https://en.wikipedia.org/wiki/Shamseddin_Mojabi
Mohammad Montazeri,https://en.wikipedia.org/wiki/Mohammad_Montazeri
Foad Mostafa Soltani,https://en.wikipedia.org/wiki/Foad_Mostafa_Soltani
Morteza Motahhari,https://en.wikipedia.org/wiki/Morteza_Motahhari
Alireza Nabdel,https://en.wikipedia.org/wiki/Alireza_Nabdel
Naser Divan Kazeruni,https://en.wikipedia.org/wiki/Naser_Divan_Kazeruni
Nicky Nodjoumi,https://en.wikipedia.org/wiki/Nicky_Nodjoumi
Ardeshir Ovanessian,https://en.wikipedia.org/wiki/Ardeshir_Ovanessian
Hasan Aghareb Parast,https://en.wikipedia.org/wiki/Hasan_Aghareb_Parast
Habibollah Peyman,https://en.wikipedia.org/wiki/Habibollah_Peyman
Ja'far Pishevari,https://en.wikipedia.org/wiki/Ja%27far_Pishevari
Amir Parviz Pooyan,https://en.wikipedia.org/wiki/Amir_Parviz_Pooyan
Rahmatollah Moghaddam Maraghei,https://en.wikipedia.org/wiki/Rahmatollah_Moghaddam_Maraghei
Mohammad-Ali Rajai,https://en.wikipedia.org/wiki/Mohammad-Ali_Rajai
Hassan Rouhani,https://en.wikipedia.org/wiki/Hassan_Rouhani
Shahriar Rouhani,https://en.wikipedia.org/wiki/Shahriar_Rouhani
Edna Sabet,https://en.wikipedia.org/wiki/Edna_Sabet
Yadollah Sahabi,https://en.wikipedia.org/wiki/Yadollah_Sahabi
Mirza Ebrahim Khan Sahhafbashi,https://en.wikipedia.org/wiki/Mirza_Ebrahim_Khan_Sahhafbashi
Ahmad Salamatian,https://en.wikipedia.org/wiki/Ahmad_Salamatian
Khadijeh Saqafi,https://en.wikipedia.org/wiki/Khadijeh_Saqafi
Sattar Khan,https://en.wikipedia.org/wiki/Sattar_Khan
Ateghe Sediqi,https://en.wikipedia.org/wiki/Ateghe_Sediqi
Majid Sharif-Vaghefi,https://en.wikipedia.org/wiki/Majid_Sharif-Vaghefi
Ezzatollah Siamak,https://en.wikipedia.org/wiki/Ezzatollah_Siamak
Mirza Ali Aqa Tabrizi,https://en.wikipedia.org/wiki/Mirza_Ali_Aqa_Tabrizi
Mohammad Ali Tarbiat,https://en.wikipedia.org/wiki/Mohammad_Ali_Tarbiat
Mohammad Tavasoli,https://en.wikipedia.org/wiki/Mohammad_Tavasoli
Asghar Vesali,https://en.wikipedia.org/wiki/Asghar_Vesali
Ebrahim Yazdi,https://en.wikipedia.org/wiki/Ebrahim_Yazdi
Esmail Bakhshi,https://en.wikipedia.org/wiki/Esmail_Bakhshi
Soraya Darabi,https://en.wikipedia.org/wiki/Soraya_Darabi
Ebrahim Karimabadi,https://en.wikipedia.org/wiki/Ebrahim_Karimabadi
Mohammad Parvin Gonabadi,https://en.wikipedia.org/wiki/Mohammad_Parvin_Gonabadi
Mansour Osanlou,https://en.wikipedia.org/wiki/Mansour_Osanlou
Asef Razmdideh,https://en.wikipedia.org/wiki/Asef_Razmdideh
Reza Shahabi,https://en.wikipedia.org/wiki/Reza_Shahabi
Sharifeh Mohammadi,https://en.wikipedia.org/wiki/Sharifeh_Mohammadi
Ahmad Zangiabadi,https://en.wikipedia.org/wiki/Ahmad_Zangiabadi
Shahrzad Mirgholikhan,https://en.wikipedia.org/wiki/Shahrzad_Mirgholikhan
Yasmine Motarjemi,https://en.wikipedia.org/wiki/Yasmine_Motarjemi
Death of Ramin Pourandarjani,https://en.wikipedia.org/wiki/Death_of_Ramin_Pourandarjani
Shmuel Hayyim,https://en.wikipedia.org/wiki/Shmuel_Hayyim
Eliezer Kashani,https://en.wikipedia.org/wiki/Eliezer_Kashani
Abdol-Hamid Masoumi-Tehrani,https://en.wikipedia.org/wiki/Abdol-Hamid_Masoumi-Tehrani
Izak Parviz Nazarian,https://en.wikipedia.org/wiki/Izak_Parviz_Nazarian
Mahmoud Ahmadinejad,https://en.wikipedia.org/wiki/Mahmoud_Ahmadinejad
Maziyar Bizhani,https://en.wikipedia.org/wiki/Maziyar_Bizhani
Ghorbanali Dorri-Najafabadi,https://en.wikipedia.org/wiki/Ghorbanali_Dorri-Najafabadi
Saeed Emami,https://en.wikipedia.org/wiki/Saeed_Emami
Naser Makarem Shirazi,https://en.wikipedia.org/wiki/Naser_Makarem_Shirazi
Ebrahim Raisi,https://en.wikipedia.org/wiki/Ebrahim_Raisi
Mohammad-Ali Ramin,https://en.wikipedia.org/wiki/Mohammad-Ali_Ramin
Mohammed Taheri,https://en.wikipedia.org/wiki/Mohammed_Taheri
1979 International Women's Day protests in Tehran,https://en.wikipedia.org/wiki/1979_International_Women%27s_Day_protests_in_Tehran
2022–2023 Iranian Diaspora Protests,https://en.wikipedia.org/wiki/2022%E2%80%932023_Iranian_Diaspora_Protests
Death of Mahsa Amini,https://en.wikipedia.org/wiki/Death_of_Mahsa_Amini
Mahsa Amini protests,https://en.wikipedia.org/wiki/Mahsa_Amini_protests
Iranian schoolgirls mass poisoning,https://en.wikipedia.org/wiki/Iranian_schoolgirls_mass_poisoning
Rage Against the Veil,https://en.wikipedia.org/wiki/Rage_Against_the_Veil
Use of excessive force by the Police Command of the Islamic Republic of Iran,https://en.wikipedia.org/wiki/Use_of_excessive_force_by_the_Police_Command_of_the_Islamic_Republic_of_Iran
Ali Ardalan,https://en.wikipedia.org/wiki/Ali_Ardalan
Mohammad-Hossein Baniasadi,https://en.wikipedia.org/wiki/Mohammad-Hossein_Baniasadi
Mohammad Bastenegar,https://en.wikipedia.org/wiki/Mohammad_Bastenegar
Abdolali Bazargan,https://en.wikipedia.org/wiki/Abdolali_Bazargan
Nasser Farbod,https://en.wikipedia.org/wiki/Nasser_Farbod
Ghaffar Farzadi,https://en.wikipedia.org/wiki/Ghaffar_Farzadi
Ali-Asghar Gharavi,https://en.wikipedia.org/wiki/Ali-Asghar_Gharavi
Mostafa Katiraei,https://en.wikipedia.org/wiki/Mostafa_Katiraei
Asadollah Mobasheri,https://en.wikipedia.org/wiki/Asadollah_Mobasheri
Ali Akbar Moinfar,https://en.wikipedia.org/wiki/Ali_Akbar_Moinfar
Reza Sadr,https://en.wikipedia.org/wiki/Reza_Sadr
Abbas Sami'i,https://en.wikipedia.org/wiki/Abbas_Sami%27i
Hossein Shah-Hosseini,https://en.wikipedia.org/wiki/Hossein_Shah-Hosseini
Noor-Ali Tabandeh,https://en.wikipedia.org/wiki/Noor-Ali_Tabandeh
Gholam-Abbas Tavassoli,https://en.wikipedia.org/wiki/Gholam-Abbas_Tavassoli
Morad Tahbaz,https://en.wikipedia.org/wiki/Morad_Tahbaz
Rasool Vatandoust,https://en.wikipedia.org/wiki/Rasool_Vatandoust
Shahrbanou Amani,https://en.wikipedia.org/wiki/Shahrbanou_Amani
Maryam Amid,https://en.wikipedia.org/wiki/Maryam_Amid
Forough Azarakhshi,https://en.wikipedia.org/wiki/Forough_Azarakhshi
Pakhshan Azizi,https://en.wikipedia.org/wiki/Pakhshan_Azizi
Tuba Azmudeh,https://en.wikipedia.org/wiki/Tuba_Azmudeh
Fariba Balouch,https://en.wikipedia.org/wiki/Fariba_Balouch
Sediqeh Dowlatabadi,https://en.wikipedia.org/wiki/Sediqeh_Dowlatabadi
Fatemeh Hashemi Rafsanjani,https://en.wikipedia.org/wiki/Fatemeh_Hashemi_Rafsanjani
Manijeh Hekmat,https://en.wikipedia.org/wiki/Manijeh_Hekmat
Mahtab Keramati,https://en.wikipedia.org/wiki/Mahtab_Keramati
Shahla Lahiji,https://en.wikipedia.org/wiki/Shahla_Lahiji
Parvaneh Mafi,https://en.wikipedia.org/wiki/Parvaneh_Mafi
Noor-ol-Hoda Mangeneh,https://en.wikipedia.org/wiki/Noor-ol-Hoda_Mangeneh
Mehrangiz Manouchehrian,https://en.wikipedia.org/wiki/Mehrangiz_Manouchehrian
Azar Mansouri,https://en.wikipedia.org/wiki/Azar_Mansouri
Tahmineh Milani,https://en.wikipedia.org/wiki/Tahmineh_Milani
Adela Mohseni,https://en.wikipedia.org/wiki/Adela_Mohseni
Fakhrossadat Mohtashamipour,https://en.wikipedia.org/wiki/Fakhrossadat_Mohtashamipour
Zahra Nejadbahram,https://en.wikipedia.org/wiki/Zahra_Nejadbahram
Nesa Azadikhah,https://en.wikipedia.org/wiki/Nesa_Azadikhah
Ashraf Pahlavi,https://en.wikipedia.org/wiki/Ashraf_Pahlavi
Farah Pahlavi,https://en.wikipedia.org/wiki/Farah_Pahlavi
Death of Asra Panahi,https://en.wikipedia.org/wiki/Death_of_Asra_Panahi
FakhrAfagh Parsa,https://en.wikipedia.org/wiki/FakhrAfagh_Parsa
Roya Ramezani,https://en.wikipedia.org/wiki/Roya_Ramezani
Parvaneh Salahshouri,https://en.wikipedia.org/wiki/Parvaneh_Salahshouri
Masoud Shojaei,https://en.wikipedia.org/wiki/Masoud_Shojaei
Zahra Shojaei,https://en.wikipedia.org/wiki/Zahra_Shojaei
Azam Taleghani,https://en.wikipedia.org/wiki/Azam_Taleghani
Reihane Taravati,https://en.wikipedia.org/wiki/Reihane_Taravati
Iran Teymourtash,https://en.wikipedia.org/wiki/Iran_Teymourtash
Verisheh Moradi,https://en.wikipedia.org/wiki/Verisheh_Moradi
Farangis Yeganegi,https://en.wikipedia.org/wiki/Farangis_Yeganegi
Hoda Hadadi,https://en.wikipedia.org/wiki/Hoda_Hadadi
Minoo Moallem,https://en.wikipedia.org/wiki/Minoo_Moallem
Fatemeh Hamami,https://en.wikipedia.org/wiki/Fatemeh_Hamami
Ali Saberi,https://en.wikipedia.org/wiki/Ali_Saberi
Maryam Khatoon Molkara,https://en.wikipedia.org/wiki/Maryam_Khatoon_Molkara
Nasser Minachi,https://en.wikipedia.org/wiki/Nasser_Minachi
Rahim Abedi,https://en.wikipedia.org/wiki/Rahim_Abedi
Fereydun Sahabi,https://en.wikipedia.org/wiki/Fereydun_Sahabi
Kazem Sami,https://en.wikipedia.org/wiki/Kazem_Sami
Abbas Abdi,https://en.wikipedia.org/wiki/Abbas_Abdi
Hashem Aghajari,https://en.wikipedia.org/wiki/Hashem_Aghajari
Taher Ahmadzadeh,https://en.wikipedia.org/wiki/Taher_Ahmadzadeh
Rakhshān Banietemad,https://en.wikipedia.org/wiki/Rakhsh%C4%81n_Banietemad
Ali Ashraf Darvishian,https://en.wikipedia.org/wiki/Ali_Ashraf_Darvishian
Davoud Hermidas-Bavand,https://en.wikipedia.org/wiki/Davoud_Hermidas-Bavand
Jalal Jalalizadeh,https://en.wikipedia.org/wiki/Jalal_Jalalizadeh
Fatemeh Motamed-Arya,https://en.wikipedia.org/wiki/Fatemeh_Motamed-Arya
Taghi Rahmani,https://en.wikipedia.org/wiki/Taghi_Rahmani
Isa Saharkhiz,https://en.wikipedia.org/wiki/Isa_Saharkhiz
Mohammad Sattarifar,https://en.wikipedia.org/wiki/Mohammad_Sattarifar
Mashallah Shamsolvaezin,https://en.wikipedia.org/wiki/Mashallah_Shamsolvaezin
Mostafa Tajzadeh,https://en.wikipedia.org/wiki/Mostafa_Tajzadeh
Islamic State,https://en.wikipedia.org/wiki/Islamic_State
Kurdistan Democratic Party (Iran),https://en.wikipedia.org/wiki/Kurdistan_Democratic_Party_%28Iran%29
Nizari Ismaili state,https://en.wikipedia.org/wiki/Nizari_Ismaili_state
Organization of Iranian Kurdistan Struggle,https://en.wikipedia.org/wiki/Organization_of_Iranian_Kurdistan_Struggle
Tudeh Military Network,https://en.wikipedia.org/wiki/Tudeh_Military_Network
Mohammad-Vali Gharani,https://en.wikipedia.org/wiki/Mohammad-Vali_Gharani
Ahmad Jalali,https://en.wikipedia.org/wiki/Ahmad_Jalali
Abdul-Karim Mousavi Ardebili,https://en.wikipedia.org/wiki/Abdul-Karim_Mousavi_Ardebili
Akbar Hashemi Rafsanjani,https://en.wikipedia.org/wiki/Akbar_Hashemi_Rafsanjani
Abbas Sheibani,https://en.wikipedia.org/wiki/Abbas_Sheibani
Ali-Mohammad Arab,https://en.wikipedia.org/wiki/Ali-Mohammad_Arab
Afshin Habibzadeh,https://en.wikipedia.org/wiki/Afshin_Habibzadeh
Soheila Jolodarzadeh,https://en.wikipedia.org/wiki/Soheila_Jolodarzadeh
Hossein Kamali,https://en.wikipedia.org/wiki/Hossein_Kamali
Morteza Lotfi,https://en.wikipedia.org/wiki/Morteza_Lotfi
Alireza Mahjoub,https://en.wikipedia.org/wiki/Alireza_Mahjoub
Ali Rabii,https://en.wikipedia.org/wiki/Ali_Rabii
Abolghasem Sarhaddizadeh,https://en.wikipedia.org/wiki/Abolghasem_Sarhaddizadeh
Mohsen Sorkhou,https://en.wikipedia.org/wiki/Mohsen_Sorkhou
Saeid Aboutaleb,https://en.wikipedia.org/wiki/Saeid_Aboutaleb
Amir-Hossein Ghazizadeh Hashemi,https://en.wikipedia.org/wiki/Amir-Hossein_Ghazizadeh_Hashemi
Nassim Soleimanpour,https://en.wikipedia.org/wiki/Nassim_Soleimanpour
Execution of Mohsen Shekari,https://en.wikipedia.org/wiki/Execution_of_Mohsen_Shekari
2022 Khash massacre,https://en.wikipedia.org/wiki/2022_Khash_massacre
2022 University of Sharif protests crackdown,https://en.wikipedia.org/wiki/2022_University_of_Sharif_protests_crackdown
Armita Abbasi,https://en.wikipedia.org/wiki/Armita_Abbasi
Mahsa Amini,https://en.wikipedia.org/wiki/Mahsa_Amini
Baraye,https://en.wikipedia.org/wiki/Baraye
Mohammad Boroughani,https://en.wikipedia.org/wiki/Mohammad_Boroughani
Death sentences during the Mahsa Amini protests,https://en.wikipedia.org/wiki/Death_sentences_during_the_Mahsa_Amini_protests
Detainees of the Mahsa Amini protests,https://en.wikipedia.org/wiki/Detainees_of_the_Mahsa_Amini_protests
Hamed Esmaeilion,https://en.wikipedia.org/wiki/Hamed_Esmaeilion
Evin Prison fire,https://en.wikipedia.org/wiki/Evin_Prison_fire
Execution of Majid Kazemi,https://en.wikipedia.org/wiki/Execution_of_Majid_Kazemi
Hengameh Ghaziani,https://en.wikipedia.org/wiki/Hengameh_Ghaziani
Guidance Patrol,https://en.wikipedia.org/wiki/Guidance_Patrol
Execution of Seyyed Mohammad Hosseini,https://en.wikipedia.org/wiki/Execution_of_Seyyed_Mohammad_Hosseini
Human Rights Activists in Iran,https://en.wikipedia.org/wiki/Human_Rights_Activists_in_Iran
Iran Human Rights,https://en.wikipedia.org/wiki/Iran_Human_Rights
Isfahan Central Prison,https://en.wikipedia.org/wiki/Isfahan_Central_Prison
Execution of Mohammad Mehdi Karami,https://en.wikipedia.org/wiki/Execution_of_Mohammad_Mehdi_Karami
Sarasadat Khademalsharieh,https://en.wikipedia.org/wiki/Sarasadat_Khademalsharieh
Badri Khamenei,https://en.wikipedia.org/wiki/Badri_Khamenei
Arghavan Khosravi,https://en.wikipedia.org/wiki/Arghavan_Khosravi
Hossein Mahini,https://en.wikipedia.org/wiki/Hossein_Mahini
MAHSA Act,https://en.wikipedia.org/wiki/MAHSA_Act
Yalda Moaiery,https://en.wikipedia.org/wiki/Yalda_Moaiery
Elnaz Mohammadi,https://en.wikipedia.org/wiki/Elnaz_Mohammadi
Eshragh Najafabadi,https://en.wikipedia.org/wiki/Eshragh_Najafabadi
Neighbourhood Youth Alliance of Iran,https://en.wikipedia.org/wiki/Neighbourhood_Youth_Alliance_of_Iran
PaykanArtCar,https://en.wikipedia.org/wiki/PaykanArtCar
Execution of Majidreza Rahnavard,https://en.wikipedia.org/wiki/Execution_of_Majidreza_Rahnavard
Reza Rasaei,https://en.wikipedia.org/wiki/Reza_Rasaei
Reactions to the Mahsa Amini protests,https://en.wikipedia.org/wiki/Reactions_to_the_Mahsa_Amini_protests
Elnaz Rekabi,https://en.wikipedia.org/wiki/Elnaz_Rekabi
Katayoun Riahi,https://en.wikipedia.org/wiki/Katayoun_Riahi
Roosarito,https://en.wikipedia.org/wiki/Roosarito
September–October 2022 attacks on Iraqi Kurdistan,https://en.wikipedia.org/wiki/September%E2%80%93October_2022_attacks_on_Iraqi_Kurdistan
2022 Shah Cheragh attack,https://en.wikipedia.org/wiki/2022_Shah_Cheragh_attack
Saeed Shirzad,https://en.wikipedia.org/wiki/Saeed_Shirzad
Keyvan Shovir,https://en.wikipedia.org/wiki/Keyvan_Shovir
Timeline of the Mahsa Amini protests,https://en.wikipedia.org/wiki/Timeline_of_the_Mahsa_Amini_protests
Turban knocking,https://en.wikipedia.org/wiki/Turban_knocking
United Nations Commission on the Status of Women,https://en.wikipedia.org/wiki/United_Nations_Commission_on_the_Status_of_Women
"Woman, Life, Freedom",https://en.wikipedia.org/wiki/Woman%2C_Life%2C_Freedom
"Woman, Life, Freedom movement",https://en.wikipedia.org/wiki/Woman%2C_Life%2C_Freedom_movement
2022 Zahedan massacre,https://en.wikipedia.org/wiki/2022_Zahedan_massacre
Template:Mahsa Amini protests,https://en.wikipedia.org/wiki/Template%3AMahsa_Amini_protests
Ansar Al-Furqan,https://en.wikipedia.org/wiki/Ansar_Al-Furqan
Left-wing guerrilla groups of Iran,https://en.wikipedia.org/wiki/Left-wing_guerrilla_groups_of_Iran
Arab Struggle Movement for the Liberation of Ahwaz,https://en.wikipedia.org/wiki/Arab_Struggle_Movement_for_the_Liberation_of_Ahwaz
Communist Party of Iran,https://en.wikipedia.org/wiki/Communist_Party_of_Iran
Communist Party of Iran (Marxist–Leninist–Maoist),https://en.wikipedia.org/wiki/Communist_Party_of_Iran_%28Marxist%E2%80%93Leninist%E2%80%93Maoist%29
Iranian People's Fedai Guerrillas,https://en.wikipedia.org/wiki/Iranian_People%27s_Fedai_Guerrillas
Islamic Nations Party,https://en.wikipedia.org/wiki/Islamic_Nations_Party
Komala of the Toilers of Kurdistan,https://en.wikipedia.org/wiki/Komala_of_the_Toilers_of_Kurdistan
Komala Party of Iranian Kurdistan,https://en.wikipedia.org/wiki/Komala_Party_of_Iranian_Kurdistan
Komala Party of Iranian Kurdistan – Reunification Faction,https://en.wikipedia.org/wiki/Komala_Party_of_Iranian_Kurdistan_%E2%80%93_Reunification_Faction
Democratic Party of Iranian Kurdistan,https://en.wikipedia.org/wiki/Democratic_Party_of_Iranian_Kurdistan
Kurdistan Freedom Party,https://en.wikipedia.org/wiki/Kurdistan_Freedom_Party
National Liberation Movement of Ahwaz,https://en.wikipedia.org/wiki/National_Liberation_Movement_of_Ahwaz
Organization of Communist Revolutionaries (Marxist–Leninist),https://en.wikipedia.org/wiki/Organization_of_Communist_Revolutionaries_%28Marxist%E2%80%93Leninist%29
Organization of Iranian People's Fedai Guerrillas,https://en.wikipedia.org/wiki/Organization_of_Iranian_People%27s_Fedai_Guerrillas
Organization of Iranian People's Fedai Guerrillas (Minority),https://en.wikipedia.org/wiki/Organization_of_Iranian_People%27s_Fedai_Guerrillas_%28Minority%29
Organization of Struggle for the Emancipation of the Working Class,https://en.wikipedia.org/wiki/Organization_of_Struggle_for_the_Emancipation_of_the_Working_Class
People's Democratic Front (Iran),https://en.wikipedia.org/wiki/People%27s_Democratic_Front_%28Iran%29
People's Mojahedin Organization of Iran,https://en.wikipedia.org/wiki/People%27s_Mojahedin_Organization_of_Iran
Turkmen People's Cultural and Political Society,https://en.wikipedia.org/wiki/Turkmen_People%27s_Cultural_and_Political_Society
Union of Communist Militants,https://en.wikipedia.org/wiki/Union_of_Communist_Militants
Union of Iranian Communists (Sarbedaran),https://en.wikipedia.org/wiki/Union_of_Iranian_Communists_%28Sarbedaran%29
1982 Amol uprising,https://en.wikipedia.org/wiki/1982_Amol_uprising
Ahvaz National Resistance,https://en.wikipedia.org/wiki/Ahvaz_National_Resistance
Democratic Revolutionary Front for the Liberation of Arabistan,https://en.wikipedia.org/wiki/Democratic_Revolutionary_Front_for_the_Liberation_of_Arabistan
Forqan Group,https://en.wikipedia.org/wiki/Forqan_Group
Harakat Ansar Iran,https://en.wikipedia.org/wiki/Harakat_Ansar_Iran
Jaysh al-Adl,https://en.wikipedia.org/wiki/Jaysh_al-Adl
Jundallah (Iran),https://en.wikipedia.org/wiki/Jundallah_%28Iran%29
Kingdom Assembly of Iran,https://en.wikipedia.org/wiki/Kingdom_Assembly_of_Iran
Laborers' Party of Iran,https://en.wikipedia.org/wiki/Laborers%27_Party_of_Iran
Worker's Way,https://en.wikipedia.org/wiki/Worker%27s_Way
