Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth
First government of Mahmoud Ahmadinejad,https://en.wikipedia.org/wiki/First_government_of_Mahmoud_Ahmadinejad,Q5589243,https://www.wikidata.org/wiki/Q5589243,,,,,
Second government of Mahmoud Ahmadinejad,https://en.wikipedia.org/wiki/Second_government_of_Mahmoud_Ahmadinejad,Q1091523,https://www.wikidata.org/wiki/Q1091523,,,,,
International Conference to Review the Global Vision of the Holocaust,https://en.wikipedia.org/wiki/International_Conference_to_Review_the_Global_Vision_of_the_Holocaust,Q706817,https://www.wikidata.org/wiki/Q706817,,,,,
Mansoureh Khojasteh Bagherzadeh,https://en.wikipedia.org/wiki/Mansoureh_Khojasteh_Bagherzadeh,Q16074458,https://www.wikidata.org/wiki/Q16074458,female,homemaker,Iran,Mashhad,1947-01-01T00:00:00Z
Gholam-Ali Haddad-Adel,https://en.wikipedia.org/wiki/Gholam-Ali_Haddad-Adel,Q1394767,https://www.wikidata.org/wiki/Q1394767,male,academic; philosopher; physicist; politician; translator; writer,Iran,Tehran,1945-05-04T00:00:00Z
Khamenei family,https://en.wikipedia.org/wiki/Khamenei_family,Q105492583,https://www.wikidata.org/wiki/Q105492583,,,,,
Badri Khamenei,https://en.wikipedia.org/wiki/Badri_Khamenei,Q115628091,https://www.wikidata.org/wiki/Q115628091,female,,,,
Hadi Khamenei,https://en.wikipedia.org/wiki/Hadi_Khamenei,Q3893843,https://www.wikidata.org/wiki/Q3893843,male,politician; religious figure,Iran,Azerbaijan,1947-01-01T00:00:00Z
Javad Khamenei,https://en.wikipedia.org/wiki/Javad_Khamenei,Q16053506,https://www.wikidata.org/wiki/Q16053506,male,,Iran,Mashhad,1894-01-01T00:00:00Z
Mohammad Khamenei,https://en.wikipedia.org/wiki/Mohammad_Khamenei,Q5952192,https://www.wikidata.org/wiki/Q5952192,male,academic,Iran,Mashhad,1935-12-25T00:00:00Z
Farideh Moradkhani,https://en.wikipedia.org/wiki/Farideh_Moradkhani,Q115478379,https://www.wikidata.org/wiki/Q115478379,female,human rights activist,Iran,,1971-01-01T00:00:00Z
Ali Tehrani,https://en.wikipedia.org/wiki/Ali_Tehrani,Q15782419,https://www.wikidata.org/wiki/Q15782419,male,cleric; khaṭīb; writer,Iran,Tehran,1926-04-25T00:00:00Z
Assad-Allah Imani,https://en.wikipedia.org/wiki/Assad-Allah_Imani,Q5946350,https://www.wikidata.org/wiki/Q5946350,male,,,,1947-01-01T00:00:00Z
Muhammad Javad Haj Ali Akbari,https://en.wikipedia.org/wiki/Muhammad_Javad_Haj_Ali_Akbari,Q16052690,https://www.wikidata.org/wiki/Q16052690,male,cleric,Iran,Damavand,1965-06-01T00:00:00Z
Seyed Mojtaba Hosseini,https://en.wikipedia.org/wiki/Seyed_Mojtaba_Hosseini,Q22909998,https://www.wikidata.org/wiki/Q22909998,male,revolutionary,Iran,,1954-01-01T00:00:00Z
Saeed Jalili,https://en.wikipedia.org/wiki/Saeed_Jalili,Q635059,https://www.wikidata.org/wiki/Q635059,male,academic; diplomat; politician; university teacher,Iran,Mashhad,1965-09-06T00:00:00Z
Gholamhossein Karbaschi,https://en.wikipedia.org/wiki/Gholamhossein_Karbaschi,Q951081,https://www.wikidata.org/wiki/Q951081,male,cleric; politician,Iran,Qom,1954-08-23T00:00:00Z
Ahmad Khomeini,https://en.wikipedia.org/wiki/Ahmad_Khomeini,Q400619,https://www.wikidata.org/wiki/Q400619,male,politician; theologian,Iran,Qom,1946-03-14T00:00:00Z
Ali Larijani,https://en.wikipedia.org/wiki/Ali_Larijani,Q336363,https://www.wikidata.org/wiki/Q336363,male,philosopher; politician,Iran,Najaf,1958-06-03T00:00:00Z
Mohammad-Ali Movahedi Kermani,https://en.wikipedia.org/wiki/Mohammad-Ali_Movahedi_Kermani,Q4725060,https://www.wikidata.org/wiki/Q4725060,male,akhoond; politician; theologian,Iran,Kerman,1931-01-01T00:00:00Z
Ali Shamkhani,https://en.wikipedia.org/wiki/Ali_Shamkhani,Q1391746,https://www.wikidata.org/wiki/Q1391746,male,military personnel; politician,Iran,Ahvaz,1955-09-29T00:00:00Z
Zahra Eshraghi,https://en.wikipedia.org/wiki/Zahra_Eshraghi,Q144181,https://www.wikidata.org/wiki/Q144181,female,blogger; human rights activist; politician; women's rights activist,Iran,Tehran,1964-01-01T00:00:00Z
Ali Khatami,https://en.wikipedia.org/wiki/Ali_Khatami,Q4724954,https://www.wikidata.org/wiki/Q4724954,male,engineer; politician,Iran,Arak,1953-06-05T00:00:00Z
Mohammad-Reza Khatami,https://en.wikipedia.org/wiki/Mohammad-Reza_Khatami,Q1942631,https://www.wikidata.org/wiki/Q1942631,male,physician; politician; urologist,Iran,Ardakan,1959-01-01T00:00:00Z
Ruhollah Khatami,https://en.wikipedia.org/wiki/Ruhollah_Khatami,Q7378679,https://www.wikidata.org/wiki/Q7378679,male,akhoond; politician; theologian,Iran,Ardakan,1906-10-28T00:00:00Z
Zohreh Sadeghi,https://en.wikipedia.org/wiki/Zohreh_Sadeghi,Q16048429,https://www.wikidata.org/wiki/Q16048429,female,,Iran,Qom,1950-01-01T00:00:00Z
Mohammad Reza Tabesh,https://en.wikipedia.org/wiki/Mohammad_Reza_Tabesh,Q5947234,https://www.wikidata.org/wiki/Q5947234,male,economist; politician,Iran,Ardakan,1958-09-27T00:00:00Z
Deaths during the Mahsa Amini protests,https://en.wikipedia.org/wiki/Deaths_during_the_Mahsa_Amini_protests,Q115002313,https://www.wikidata.org/wiki/Q115002313,,,,,
Government of Ebrahim Raisi,https://en.wikipedia.org/wiki/Government_of_Ebrahim_Raisi,Q107326691,https://www.wikidata.org/wiki/Q107326691,,,,,
Hijab and chastity law,https://en.wikipedia.org/wiki/Hijab_and_chastity_law,Q118775842,https://www.wikidata.org/wiki/Q118775842,,,,,
2021–2022 Iranian protests,https://en.wikipedia.org/wiki/2021%E2%80%932022_Iranian_protests,,,,,,,
September document,https://en.wikipedia.org/wiki/September_document,Q122981259,https://www.wikidata.org/wiki/Q122981259,,,,,
2024 Varzaqan helicopter crash,https://en.wikipedia.org/wiki/2024_Varzaqan_helicopter_crash,Q125986235,https://www.wikidata.org/wiki/Q125986235,,,,,
9th legislature of the Islamic Republic of Iran,https://en.wikipedia.org/wiki/9th_legislature_of_the_Islamic_Republic_of_Iran,Q5957961,https://www.wikidata.org/wiki/Q5957961,,,,,
Aftermath of the Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Aftermath_of_the_Joint_Comprehensive_Plan_of_Action,Q60765181,https://www.wikidata.org/wiki/Q60765181,,,,,
Confirmations of Hassan Rouhani's Cabinet,https://en.wikipedia.org/wiki/Confirmations_of_Hassan_Rouhani%27s_Cabinet,,,,,,,
Criticism of the Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Criticism_of_the_Joint_Comprehensive_Plan_of_Action,Q48814622,https://www.wikidata.org/wiki/Q48814622,,,,,
First government of Hassan Rouhani,https://en.wikipedia.org/wiki/First_government_of_Hassan_Rouhani,Q14342265,https://www.wikidata.org/wiki/Q14342265,,,,,
Second government of Hassan Rouhani,https://en.wikipedia.org/wiki/Second_government_of_Hassan_Rouhani,Q31069976,https://www.wikidata.org/wiki/Q31069976,,,,,
Hassan Rouhani 2013 presidential campaign,https://en.wikipedia.org/wiki/Hassan_Rouhani_2013_presidential_campaign,Q13423933,https://www.wikidata.org/wiki/Q13423933,,,,,
Hassan Rouhani 2017 presidential campaign,https://en.wikipedia.org/wiki/Hassan_Rouhani_2017_presidential_campaign,Q29520023,https://www.wikidata.org/wiki/Q29520023,,,,,
Instrument in Support of Trade Exchanges,https://en.wikipedia.org/wiki/Instrument_in_Support_of_Trade_Exchanges,Q61275219,https://www.wikidata.org/wiki/Q61275219,,,,,
Iran Nuclear Achievements Protection Act,https://en.wikipedia.org/wiki/Iran_Nuclear_Achievements_Protection_Act,Q20987832,https://www.wikidata.org/wiki/Q20987832,,,,,
2018–2019 Iranian general strikes and protests,https://en.wikipedia.org/wiki/2018%E2%80%932019_Iranian_general_strikes_and_protests,,,,,,,
Iranian Government's Reciprocal and Proportional Action in Implementing the JCPOA Act,https://en.wikipedia.org/wiki/Iranian_Government%27s_Reciprocal_and_Proportional_Action_in_Implementing_the_JCPOA_Act,,,,,,,
2017–2018 Iranian protests,https://en.wikipedia.org/wiki/2017%E2%80%932018_Iranian_protests,,,,,,,
Haft Tappeh Sugar Cane Mill Labor Syndicate,https://en.wikipedia.org/wiki/Haft_Tappeh_Sugar_Cane_Mill_Labor_Syndicate,Q5942083,https://www.wikidata.org/wiki/Q5942083,,,,,
Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Joint_Comprehensive_Plan_of_Action,Q17001802,https://www.wikidata.org/wiki/Q17001802,,,,,
Joint Plan of Action,https://en.wikipedia.org/wiki/Joint_Plan_of_Action,Q15229396,https://www.wikidata.org/wiki/Q15229396,,,,,
The law countering the hostile actions of the Zionist regime against peace and security,https://en.wikipedia.org/wiki/The_law_countering_the_hostile_actions_of_the_Zionist_regime_against_peace_and_security,Q112066212,https://www.wikidata.org/wiki/Q112066212,,,,,
Majlis Special Commission for Examining the JCPOA,https://en.wikipedia.org/wiki/Majlis_Special_Commission_for_Examining_the_JCPOA,Q20987895,https://www.wikidata.org/wiki/Q20987895,,,,,
Phone conversation between Barack Obama and Hassan Rouhani,https://en.wikipedia.org/wiki/Phone_conversation_between_Barack_Obama_and_Hassan_Rouhani,Q15008062,https://www.wikidata.org/wiki/Q15008062,,,,,
List of international presidential trips made by Hassan Rouhani,https://en.wikipedia.org/wiki/List_of_international_presidential_trips_made_by_Hassan_Rouhani,Q17070704,https://www.wikidata.org/wiki/Q17070704,,,,,
Reactions to the Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Reactions_to_the_Joint_Comprehensive_Plan_of_Action,Q60765178,https://www.wikidata.org/wiki/Q60765178,,,,,
Hossein Shariatmadari,https://en.wikipedia.org/wiki/Hossein_Shariatmadari,Q2753284,https://www.wikidata.org/wiki/Q2753284,male,editor; journalist,Iran,Damavand,1947-01-01T00:00:00Z
Ebrahim Yazdi,https://en.wikipedia.org/wiki/Ebrahim_Yazdi,Q981844,https://www.wikidata.org/wiki/Q981844,male,activist; pharmacist; politician,Iran,Qazvin,1931-04-05T00:00:00Z
Mohammad Ali Ale-Hashem,https://en.wikipedia.org/wiki/Mohammad_Ali_Ale-Hashem,Q31069614,https://www.wikidata.org/wiki/Q31069614,male,jurist; politician; ʿālim,Iran; Pahlavi Iran,Tabriz,1962-01-01T00:00:00Z
Hassan Ameli,https://en.wikipedia.org/wiki/Hassan_Ameli,Q5963756,https://www.wikidata.org/wiki/Q5963756,male,cleric,Iran,Ardabil,1962-01-01T00:00:00Z
Khalil Boyukzadeh,https://en.wikipedia.org/wiki/Khalil_Boyukzadeh,Q20986537,https://www.wikidata.org/wiki/Q20986537,male,politician,,Ardabil,1930-01-01T00:00:00Z
Lotfollah Dezhkam,https://en.wikipedia.org/wiki/Lotfollah_Dezhkam,Q56365516,https://www.wikidata.org/wiki/Q56365516,male,,,Jahrom,1962-01-01T00:00:00Z
Ghorbanali Dorri-Najafabadi,https://en.wikipedia.org/wiki/Ghorbanali_Dorri-Najafabadi,Q446785,https://www.wikidata.org/wiki/Q446785,male,akhoond; politician; theologian,Iran,Ray,1950-01-01T00:00:00Z
Seyed Mehdi Ghoreishi,https://en.wikipedia.org/wiki/Seyed_Mehdi_Ghoreishi,Q16045723,https://www.wikidata.org/wiki/Q16045723,male,,Iran,Bonab,
Abdullah Keyvani Hafeshjani,https://en.wikipedia.org/wiki/Abdullah_Keyvani_Hafeshjani,Q126195499,https://www.wikidata.org/wiki/Q126195499,male,,Iran,Hafshejan,1963-01-01T00:00:00Z
Gholamreza Hassani,https://en.wikipedia.org/wiki/Gholamreza_Hassani,Q1521811,https://www.wikidata.org/wiki/Q1521811,male,preacher,Iran,Urmia,1928-08-30T00:00:00Z
Nasir Hosseini,https://en.wikipedia.org/wiki/Nasir_Hosseini,Q86989403,https://www.wikidata.org/wiki/Q86989403,male,,,,1967-01-01T00:00:00Z
Mir Asadollah Madani,https://en.wikipedia.org/wiki/Mir_Asadollah_Madani,Q5935085,https://www.wikidata.org/wiki/Q5935085,male,politician,Iran,Azarshahr,1914-01-01T00:00:00Z
Moslem Malakouti,https://en.wikipedia.org/wiki/Moslem_Malakouti,Q353139,https://www.wikidata.org/wiki/Q353139,male,akhoond; theologian,Iran,Sarab,1923-08-13T00:00:00Z
Mohsen Mojtahed Shabestari,https://en.wikipedia.org/wiki/Mohsen_Mojtahed_Shabestari,Q5953942,https://www.wikidata.org/wiki/Q5953942,male,politician; ʿālim,Iran; Pahlavi Iran,Shabestar,1937-01-01T00:00:00Z
Mohammed Taqi Morvarid,https://en.wikipedia.org/wiki/Mohammed_Taqi_Morvarid,Q89434001,https://www.wikidata.org/wiki/Q89434001,male,,,Mashhad,1921-01-01T00:00:00Z
Abdul-Nabi Mousavi Fard,https://en.wikipedia.org/wiki/Abdul-Nabi_Mousavi_Fard,Q63787406,https://www.wikidata.org/wiki/Q63787406,male,,,Jahrom,1956-01-01T00:00:00Z
Mohammad Ali Mousavi Jazayeri,https://en.wikipedia.org/wiki/Mohammad_Ali_Mousavi_Jazayeri,Q6891773,https://www.wikidata.org/wiki/Q6891773,male,akhoond; cleric; theologian,Iran,Shushtar,1941-01-01T00:00:00Z
Mohammad Reza Naseri Yazdi,https://en.wikipedia.org/wiki/Mohammad_Reza_Naseri_Yazdi,Q5883439,https://www.wikidata.org/wiki/Q5883439,male,,,Yazd,1945-01-01T00:00:00Z
Mohammad Ali Qazi Tabatabaei,https://en.wikipedia.org/wiki/Mohammad_Ali_Qazi_Tabatabaei,Q5940662,https://www.wikidata.org/wiki/Q5940662,male,religious figure,Iran,Tabriz,1914-01-01T00:00:00Z
Seyyed Mohammad Saeedi,https://en.wikipedia.org/wiki/Seyyed_Mohammad_Saeedi,Q5680726,https://www.wikidata.org/wiki/Q5680726,male,,,,
Gholam Ali Safai Bushehri,https://en.wikipedia.org/wiki/Gholam_Ali_Safai_Bushehri,Q5734204,https://www.wikidata.org/wiki/Q5734204,male,cleric,Iran,Bushehr,1959-01-01T00:00:00Z
Seyyed Ahmad Reza Shahrokhi,https://en.wikipedia.org/wiki/Seyyed_Ahmad_Reza_Shahrokhi,Q85971998,https://www.wikidata.org/wiki/Q85971998,male,,,,1966-01-01T00:00:00Z
Abbas-Ali Soleimani,https://en.wikipedia.org/wiki/Abbas-Ali_Soleimani,Q5677399,https://www.wikidata.org/wiki/Q5677399,male,cleric,Iran,Esbu Kola,1947-05-25T00:00:00Z
Yousef Tabatabai Nejad,https://en.wikipedia.org/wiki/Yousef_Tabatabai_Nejad,Q5703288,https://www.wikidata.org/wiki/Q5703288,male,,,Ardestan,1944-01-01T00:00:00Z
Abbas Vaez-Tabasi,https://en.wikipedia.org/wiki/Abbas_Vaez-Tabasi,Q4663802,https://www.wikidata.org/wiki/Q4663802,male,akhoond; businessperson; cleric; entrepreneur; politician; theologian,Iran,Tabas,1935-06-25T00:00:00Z
2021 Iranian water protests,https://en.wikipedia.org/wiki/2021_Iranian_water_protests,Q115825655,https://www.wikidata.org/wiki/Q115825655,,,,,
2022 Iranian food protests,https://en.wikipedia.org/wiki/2022_Iranian_food_protests,Q112027738,https://www.wikidata.org/wiki/Q112027738,,,,,
Iranian protests against compulsory hijab,https://en.wikipedia.org/wiki/Iranian_protests_against_compulsory_hijab,Q47489345,https://www.wikidata.org/wiki/Q47489345,,,,,
2018 Khuzestan protests,https://en.wikipedia.org/wiki/2018_Khuzestan_protests,Q46999835,https://www.wikidata.org/wiki/Q46999835,,,,,
Esmail Bakhshi,https://en.wikipedia.org/wiki/Esmail_Bakhshi,Q59305642,https://www.wikidata.org/wiki/Q59305642,male,trade unionist,,Haft Tappeh,1983-01-01T00:00:00Z
2018 Dervish protests,https://en.wikipedia.org/wiki/2018_Dervish_protests,Q50003983,https://www.wikidata.org/wiki/Q50003983,,,,,
Iranian Complainant Mothers,https://en.wikipedia.org/wiki/Iranian_Complainant_Mothers,Q109550320,https://www.wikidata.org/wiki/Q109550320,,,,,
2018 Iranian university protests,https://en.wikipedia.org/wiki/2018_Iranian_university_protests,Q60761030,https://www.wikidata.org/wiki/Q60761030,,,,,
2018 Iranian water protests,https://en.wikipedia.org/wiki/2018_Iranian_water_protests,Q55392151,https://www.wikidata.org/wiki/Q55392151,,,,,
Ali Nejati,https://en.wikipedia.org/wiki/Ali_Nejati,Q60910066,https://www.wikidata.org/wiki/Q60910066,male,,,Haft Tappeh,
Sepideh Qolian,https://en.wikipedia.org/wiki/Sepideh_Qolian,Q60728266,https://www.wikidata.org/wiki/Q60728266,female,journalist; political activist; writer,Iran,Dezful,1994-01-01T00:00:00Z
Ruhollah Zam,https://en.wikipedia.org/wiki/Ruhollah_Zam,Q29513261,https://www.wikidata.org/wiki/Q29513261,male,essayist; journalist,Iraq,Tehran,1978-07-27T00:00:00Z
Template:Iranian insurgency detailed map,https://en.wikipedia.org/wiki/Template%3AIranian_insurgency_detailed_map,,,,,,,
