Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth,Twitter_username,Twitter_url
Vahid Bayatlou,https://en.wikipedia.org/wiki/Vahid_Bayatlou,Q101246590,https://www.wikidata.org/wiki/Q101246590,male,association football coach,Iran,Takestan,1988-01-01T00:00:00Z,,
Homayoun Behzadi,https://en.wikipedia.org/wiki/Homayoun_Behzadi,Q3043530,https://www.wikidata.org/wiki/Q3043530,male,association football coach; association football player,Iran,Khorramabad,1942-06-20T00:00:00Z,,
Karim Boostani,https://en.wikipedia.org/wiki/Karim_Boostani,Q51078366,https://www.wikidata.org/wiki/Q51078366,male,association football player,,Masjed Soleiman,1952-03-21T00:00:00Z,,
Abbas Chamanyan,https://en.wikipedia.org/wiki/Abbas_Chamanyan,Q4663738,https://www.wikidata.org/wiki/Q4663738,male,association football coach; association football player,Iran,Mashhad,1963-05-10T00:00:00Z,,
Hossein Charkhabi,https://en.wikipedia.org/wiki/Hossein_Charkhabi,Q5909001,https://www.wikidata.org/wiki/Q5909001,male,association football coach; association football player,Iran,Isfahan,1950-09-23T00:00:00Z,,
Jalal Cheraghpour,https://en.wikipedia.org/wiki/Jalal_Cheraghpour,Q6125880,https://www.wikidata.org/wiki/Q6125880,male,association football coach; association football player,Iran,Tehran,1932-11-11T00:00:00Z,,
Behzad Dadashzadeh,https://en.wikipedia.org/wiki/Behzad_Dadashzadeh,Q4881017,https://www.wikidata.org/wiki/Q4881017,male,association football coach; association football player,Iran,Rasht,1971-06-22T00:00:00Z,,
Ali Daei,https://en.wikipedia.org/wiki/Ali_Daei,Q159622,https://www.wikidata.org/wiki/Q159622,male,association football coach; association football player; businessperson; entrepreneur,Pahlavi Iran,Ardabil,1969-03-21T00:00:00Z,SeppBlatter,https://x.com/SeppBlatter
Saeid Daghighi,https://en.wikipedia.org/wiki/Saeid_Daghighi,Q7398277,https://www.wikidata.org/wiki/Q7398277,male,association football player,Iran,Qazvin,1986-01-21T00:00:00Z,,
Ali Danaeifard,https://en.wikipedia.org/wiki/Ali_Danaeifard,Q5961048,https://www.wikidata.org/wiki/Q5961048,male,association football player,Iran,Iran,1921-09-01T00:00:00Z,,
Nader Dastneshan,https://en.wikipedia.org/wiki/Nader_Dastneshan,Q6957551,https://www.wikidata.org/wiki/Q6957551,male,association football coach; association football player,Iran,Qaem Shahr,1960-05-24T00:00:00Z,,
Rahim Dastneshan,https://en.wikipedia.org/wiki/Rahim_Dastneshan,Q66606811,https://www.wikidata.org/wiki/Q66606811,male,association football coach; association football player,Iran,Qaem Shahr,1950-08-19T00:00:00Z,,
Parviz Dehdari,https://en.wikipedia.org/wiki/Parviz_Dehdari,Q7141357,https://www.wikidata.org/wiki/Q7141357,male,association football coach; association football player,Iran,Shiraz,1933-03-21T00:00:00Z,,
Hamid Derakhshan,https://en.wikipedia.org/wiki/Hamid_Derakhshan,Q5644585,https://www.wikidata.org/wiki/Q5644585,male,association football coach; association football player,Iran,Tehran,1957-12-31T00:00:00Z,,
Sirous Dinmohammadi,https://en.wikipedia.org/wiki/Sirous_Dinmohammadi,Q2629407,https://www.wikidata.org/wiki/Q2629407,male,association football player,Iran,Tabriz,1970-07-02T00:00:00Z,,
Mehdi Dinvarzadeh,https://en.wikipedia.org/wiki/Mehdi_Dinvarzadeh,Q2158146,https://www.wikidata.org/wiki/Q2158146,male,association football coach; association football player,Iran,Rasht,1955-03-12T00:00:00Z,,
Ali Doustimehr,https://en.wikipedia.org/wiki/Ali_Doustimehr,Q4724764,https://www.wikidata.org/wiki/Q4724764,male,association football coach; association football player,Iran,Tehran,1965-07-23T00:00:00Z,,
Morteza Ebrahimi,https://en.wikipedia.org/wiki/Morteza_Ebrahimi,Q10505673,https://www.wikidata.org/wiki/Q10505673,male,association football player,Iran,Rasht,1982-03-06T00:00:00Z,,
Nasser Ebrahimi,https://en.wikipedia.org/wiki/Nasser_Ebrahimi,Q6967623,https://www.wikidata.org/wiki/Q6967623,male,association football coach; association football player,Iran,Tehran,1940-08-20T00:00:00Z,,
Mahmood Ebrahimzadeh,https://en.wikipedia.org/wiki/Mahmood_Ebrahimzadeh,Q1884966,https://www.wikidata.org/wiki/Q1884966,male,association football coach; association football player,Iran,Bushehr,1953-12-22T00:00:00Z,,
Mansour Ebrahimzadeh,https://en.wikipedia.org/wiki/Mansour_Ebrahimzadeh,Q10424320,https://www.wikidata.org/wiki/Q10424320,male,association football player,Iran,Isfahan,1956-05-29T00:00:00Z,,
Abbas Ekrami,https://en.wikipedia.org/wiki/Abbas_Ekrami,Q4663745,https://www.wikidata.org/wiki/Q4663745,male,association football coach; association football player; teacher,Iran,Tehran,1915-01-01T00:00:00Z,,
Saket Elhami,https://en.wikipedia.org/wiki/Saket_Elhami,Q80468128,https://www.wikidata.org/wiki/Q80468128,male,association football coach; association football player,Iran,Ardabil,1975-05-24T00:00:00Z,,
Esmaeil Esmaeili,https://en.wikipedia.org/wiki/Esmaeil_Esmaeili,Q112078634,https://www.wikidata.org/wiki/Q112078634,male,association football coach; association football player,Iran,Qaem Shahr,,,
Hamid Estili,https://en.wikipedia.org/wiki/Hamid_Estili,Q2421398,https://www.wikidata.org/wiki/Q2421398,male,association football coach; association football player,Iran,Tehran,1967-01-04T00:00:00Z,,
Farshad Falahatzadeh,https://en.wikipedia.org/wiki/Farshad_Falahatzadeh,Q5436405,https://www.wikidata.org/wiki/Q5436405,male,association football coach; association football player,Iran,Tehran,1967-03-21T00:00:00Z,,
Hossein Faraki,https://en.wikipedia.org/wiki/Hossein_Faraki,Q2053485,https://www.wikidata.org/wiki/Q2053485,male,association football coach; association football player,Iran,Tehran,1956-04-19T00:00:00Z,,
Navid Faridi,https://en.wikipedia.org/wiki/Navid_Faridi,Q50814297,https://www.wikidata.org/wiki/Q50814297,male,association football player,Iran,Shiraz,1977-07-14T00:00:00Z,,
Nader Faryadshiran,https://en.wikipedia.org/wiki/Nader_Faryadshiran,Q10558491,https://www.wikidata.org/wiki/Q10558491,male,association football coach; association football player,Iran,Ahvaz,1954-12-15T00:00:00Z,,
Vahid Fazeli,https://en.wikipedia.org/wiki/Vahid_Fazeli,Q101246485,https://www.wikidata.org/wiki/Q101246485,male,association football coach,Iran,Tehran,1982-01-29T00:00:00Z,,
Hossein Fekri,https://en.wikipedia.org/wiki/Hossein_Fekri,Q10437928,https://www.wikidata.org/wiki/Q10437928,male,association football player; civil servant,Iran,Tehran,1924-03-15T00:00:00Z,,
Ali Firouzi,https://en.wikipedia.org/wiki/Ali_Firouzi,Q4724797,https://www.wikidata.org/wiki/Q4724797,male,association football coach; association football player,Iran,Abadan,1955-03-11T00:00:00Z,,
Bahman Foroutan,https://en.wikipedia.org/wiki/Bahman_Foroutan,Q127490739,https://www.wikidata.org/wiki/Q127490739,male,association football coach,,Tehran,1947-02-04T00:00:00Z,,
Nazem Ganjapour,https://en.wikipedia.org/wiki/Nazem_Ganjapour,Q5361044,https://www.wikidata.org/wiki/Q5361044,male,association football coach; association football player,Iran,Ahvaz,1943-03-22T00:00:00Z,,
Mohsen Garousi,https://en.wikipedia.org/wiki/Mohsen_Garousi,Q3860152,https://www.wikidata.org/wiki/Q3860152,male,association football player; futsal player,Iran,Iran,1968-11-28T00:00:00Z,,
Amir Ghalenoei,https://en.wikipedia.org/wiki/Amir_Ghalenoei,Q472003,https://www.wikidata.org/wiki/Q472003,male,association football coach; association football player,Iran,Tehran,1963-11-21T00:00:00Z,,
Karim Ghanbari,https://en.wikipedia.org/wiki/Karim_Ghanbari,Q6370586,https://www.wikidata.org/wiki/Q6370586,male,association football coach; association football player,Iran,Dezful,1967-02-03T00:00:00Z,,
Ebrahim Ghasempour,https://en.wikipedia.org/wiki/Ebrahim_Ghasempour,Q2478605,https://www.wikidata.org/wiki/Q2478605,male,association football coach; association football player,Iran,Abadan,1957-09-11T00:00:00Z,,
Parviz Ghelichkhani,https://en.wikipedia.org/wiki/Parviz_Ghelichkhani,Q7141361,https://www.wikidata.org/wiki/Q7141361,male,association football coach; association football player; journalist,Pahlavi Iran,Tehran,1945-12-04T00:00:00Z,,
Behzad Gholampour,https://en.wikipedia.org/wiki/Behzad_Gholampour,Q3637495,https://www.wikidata.org/wiki/Q3637495,male,association football coach; association football player; futsal player,Iran,Masjed Soleiman,1963-02-02T00:00:00Z,,
Pirouz Ghorbani,https://en.wikipedia.org/wiki/Pirouz_Ghorbani,Q7198088,https://www.wikidata.org/wiki/Q7198088,male,association football player,Iran,Tehran,1978-02-01T00:00:00Z,,
Afshin Ghotbi,https://en.wikipedia.org/wiki/Afshin_Ghotbi,Q1141503,https://www.wikidata.org/wiki/Q1141503,male,association football coach; association football player,Iran; United States,Tehran,1964-02-08T00:00:00Z,,
Yahya Golmohammadi,https://en.wikipedia.org/wiki/Yahya_Golmohammadi,Q144769,https://www.wikidata.org/wiki/Q144769,male,association football coach; association football player,Iran,Mahmudabad,1971-03-19T00:00:00Z,,
Hassan Habibi (footballer),https://en.wikipedia.org/wiki/Hassan_Habibi_%28footballer%29,,,,,,,,,
Mohammad Amin Hajmohammadi,https://en.wikipedia.org/wiki/Mohammad_Amin_Hajmohammadi,Q6891805,https://www.wikidata.org/wiki/Q6891805,male,association football player,Iran,Tehran,1991-02-14T00:00:00Z,,
Ali Hanteh,https://en.wikipedia.org/wiki/Ali_Hanteh,Q4724846,https://www.wikidata.org/wiki/Q4724846,male,association football coach; association football player,Iran,Mashhad,1966-11-10T00:00:00Z,,
Omid Harandi,https://en.wikipedia.org/wiki/Omid_Harandi,Q7090172,https://www.wikidata.org/wiki/Q7090172,male,association football coach; association football player,Iran,Rasht,1964-11-21T00:00:00Z,,
Babak Hatami,https://en.wikipedia.org/wiki/Babak_Hatami,Q18637449,https://www.wikidata.org/wiki/Q18637449,male,association football player,Iran,Tabriz,1986-08-15T00:00:00Z,,
Attila Hejazi,https://en.wikipedia.org/wiki/Attila_Hejazi,Q4818409,https://www.wikidata.org/wiki/Q4818409,male,association football coach; association football player,Iran,Tehran,1976-06-02T00:00:00Z,,
Nasser Hejazi,https://en.wikipedia.org/wiki/Nasser_Hejazi,Q961425,https://www.wikidata.org/wiki/Q961425,male,association football coach; association football player; politician,Iran,Tehran,1949-12-19T00:00:00Z,,
Majid Hosseinipour,https://en.wikipedia.org/wiki/Majid_Hosseinipour,Q6737827,https://www.wikidata.org/wiki/Q6737827,male,association football coach; association football player,Iran,Mashhad,1967-01-01T00:00:00Z,,
Farzad Hosseinkhani,https://en.wikipedia.org/wiki/Farzad_Hosseinkhani,Q5436573,https://www.wikidata.org/wiki/Q5436573,male,association football player,Iran,Kerman,1981-03-01T00:00:00Z,,
Hassan Houri,https://en.wikipedia.org/wiki/Hassan_Houri,Q5679683,https://www.wikidata.org/wiki/Q5679683,male,association football player,Iran,Andimeshk,1985-02-11T00:00:00Z,,
Maryam Irandoost,https://en.wikipedia.org/wiki/Maryam_Irandoost,Q6781075,https://www.wikidata.org/wiki/Q6781075,female,association football player,Iran,Tabriz,1979-02-03T00:00:00Z,,
Nosrat Irandoost,https://en.wikipedia.org/wiki/Nosrat_Irandoost,Q5871389,https://www.wikidata.org/wiki/Q5871389,male,association football coach; association football player,Iran,Tabriz,1949-05-01T00:00:00Z,,
Mojtaba Jabbari,https://en.wikipedia.org/wiki/Mojtaba_Jabbari,Q4116957,https://www.wikidata.org/wiki/Q4116957,male,association football player,Iran,Robat Karim,1983-06-16T00:00:00Z,,
Ghafour Jahani,https://en.wikipedia.org/wiki/Ghafour_Jahani,Q2053474,https://www.wikidata.org/wiki/Q2053474,male,association football coach; association football player,Iran,Tabriz,1950-05-04T00:00:00Z,,
Majid Jahanpour,https://en.wikipedia.org/wiki/Majid_Jahanpour,Q20863425,https://www.wikidata.org/wiki/Q20863425,male,association football coach; association football player,Iran,Rasht,1948-03-07T00:00:00Z,,
Majid Jalali,https://en.wikipedia.org/wiki/Majid_Jalali,Q10396938,https://www.wikidata.org/wiki/Q10396938,male,association football coach; association football player,Iran,Tehran,1956-09-05T00:00:00Z,,
Kambozia Jamali,https://en.wikipedia.org/wiki/Kambozia_Jamali,Q1708137,https://www.wikidata.org/wiki/Q1708137,male,association football player,Iran,Khorramabad,1938-07-09T00:00:00Z,,
Ahmad Jamshidian,https://en.wikipedia.org/wiki/Ahmad_Jamshidian,Q4695372,https://www.wikidata.org/wiki/Q4695372,male,association football player,Iran,Hamadan,1984-05-16T00:00:00Z,,
Ali Kalantari,https://en.wikipedia.org/wiki/Ali_Kalantari,Q4724926,https://www.wikidata.org/wiki/Q4724926,male,association football coach; association football player,Iran,Shiraz,1968-03-21T00:00:00Z,,
Faraz Kamalvand,https://en.wikipedia.org/wiki/Faraz_Kamalvand,Q5434863,https://www.wikidata.org/wiki/Q5434863,male,association football coach; association football player,Iran,Khorramabad,1975-07-27T00:00:00Z,,
Ali Karimi,https://en.wikipedia.org/wiki/Ali_Karimi,Q217384,https://www.wikidata.org/wiki/Q217384,male,association football player; philanthropist,Iran,Tehran,1978-11-08T00:00:00Z,alikarimi_ak8,https://x.com/alikarimi_ak8
Firouz Karimi,https://en.wikipedia.org/wiki/Firouz_Karimi,Q5452160,https://www.wikidata.org/wiki/Q5452160,male,association football coach; association football player,Iran,Tehran,1956-04-13T00:00:00Z,,
Farhad Kazemi,https://en.wikipedia.org/wiki/Farhad_Kazemi,Q5435141,https://www.wikidata.org/wiki/Q5435141,male,association football coach; association football player,Iran,Tehran,1959-07-02T00:00:00Z,,
Mohammad Khakpour,https://en.wikipedia.org/wiki/Mohammad_Khakpour,Q2626062,https://www.wikidata.org/wiki/Q2626062,male,association football coach; association football player,Iran; United States,Tehran,1969-02-20T00:00:00Z,,
Amir Khalifeh-Asl,https://en.wikipedia.org/wiki/Amir_Khalifeh-Asl,Q4746572,https://www.wikidata.org/wiki/Q4746572,male,association football player,Iran,Khorramshahr,1979-05-05T00:00:00Z,,
Hossein Khatibi,https://en.wikipedia.org/wiki/Hossein_Khatibi,Q5942088,https://www.wikidata.org/wiki/Q5942088,male,association football coach; association football player,Iran,Tabriz,1975-01-05T00:00:00Z,,
Rasoul Khatibi,https://en.wikipedia.org/wiki/Rasoul_Khatibi,Q958168,https://www.wikidata.org/wiki/Q958168,male,association football player,Iran,Tabriz,1978-09-22T00:00:00Z,,
Nouri Khodayari,https://en.wikipedia.org/wiki/Nouri_Khodayari,Q7063909,https://www.wikidata.org/wiki/Q7063909,male,association football coach; association football player,Iran,Baghdad,1944-03-27T00:00:00Z,,
Mahmoud Khordbin,https://en.wikipedia.org/wiki/Mahmoud_Khordbin,Q6734378,https://www.wikidata.org/wiki/Q6734378,male,association football player,Iran,Tehran,1948-09-24T00:00:00Z,,
Katayoun Khosrowyar,https://en.wikipedia.org/wiki/Katayoun_Khosrowyar,Q56365954,https://www.wikidata.org/wiki/Q56365954,female,association football coach; association football player,Iran; United States,,1987-09-19T00:00:00Z,,
Rasoul Korbekandi,https://en.wikipedia.org/wiki/Rasoul_Korbekandi,Q2053784,https://www.wikidata.org/wiki/Q2053784,male,association football coach; association football player,Iran,Isfahan,1953-01-27T00:00:00Z,,
Farhad Kouchakzadeh,https://en.wikipedia.org/wiki/Farhad_Kouchakzadeh,Q65195034,https://www.wikidata.org/wiki/Q65195034,male,association football coach; association football player,Iran,Qaem Shahr,1969-08-23T00:00:00Z,,
Davoud Mahabadi,https://en.wikipedia.org/wiki/Davoud_Mahabadi,Q3015478,https://www.wikidata.org/wiki/Q3015478,male,association football coach; association football player,Iran,Tehran,1973-08-21T00:00:00Z,,
Mehdi Mahdavikia,https://en.wikipedia.org/wiki/Mehdi_Mahdavikia,Q313780,https://www.wikidata.org/wiki/Q313780,male,association football player,Germany; Iran,Tehran,1977-07-24T00:00:00Z,,
Farshad Majedi,https://en.wikipedia.org/wiki/Farshad_Majedi,Q63863073,https://www.wikidata.org/wiki/Q63863073,male,association football coach; association football player,,Tehran,1979-03-11T00:00:00Z,,
Farhad Majidi,https://en.wikipedia.org/wiki/Farhad_Majidi,Q942253,https://www.wikidata.org/wiki/Q942253,male,association football player,Iran,Tehran,1976-06-03T00:00:00Z,,
Behrouz Makvandi,https://en.wikipedia.org/wiki/Behrouz_Makvandi,Q15981954,https://www.wikidata.org/wiki/Q15981954,male,association football coach; association football player,Iran,Masjed Soleiman,1976-08-24T00:00:00Z,,
Javad Manafi,https://en.wikipedia.org/wiki/Javad_Manafi,Q18687994,https://www.wikidata.org/wiki/Q18687994,male,association football coach; association football player,Iran,Behshahr,1970-09-23T00:00:00Z,,
Alireza Mansourian,https://en.wikipedia.org/wiki/Alireza_Mansourian,Q587312,https://www.wikidata.org/wiki/Q587312,male,association football player,Iran,Tehran,1971-12-02T00:00:00Z,,
Samad Marfavi,https://en.wikipedia.org/wiki/Samad_Marfavi,Q7408430,https://www.wikidata.org/wiki/Q7408430,male,association football coach; association football player,Iran,Khorramshahr,1965-05-18T00:00:00Z,,
Alireza Marzban,https://en.wikipedia.org/wiki/Alireza_Marzban,Q16192833,https://www.wikidata.org/wiki/Q16192833,male,association football coach,Iran,Tehran,1958-05-26T00:00:00Z,,
Marziyeh Jafari,https://en.wikipedia.org/wiki/Marziyeh_Jafari,Q120753036,https://www.wikidata.org/wiki/Q120753036,female,association football coach,Iran,Bam,1982-09-23T00:00:00Z,,
Mohammad Mayeli Kohan,https://en.wikipedia.org/wiki/Mohammad_Mayeli_Kohan,Q3944278,https://www.wikidata.org/wiki/Q3944278,male,association football coach; association football player,Iran,Tabriz,1953-06-05T00:00:00Z,,
Gholamhossein Mazloumi,https://en.wikipedia.org/wiki/Gholamhossein_Mazloumi,Q3052433,https://www.wikidata.org/wiki/Q3052433,male,association football player,Iran,Abadan,1950-01-13T00:00:00Z,,
Parviz Mazloumi,https://en.wikipedia.org/wiki/Parviz_Mazloumi,Q7141364,https://www.wikidata.org/wiki/Q7141364,male,association football coach; association football player,Iran,Abadan,1954-09-16T00:00:00Z,,
Akbar Misaghian,https://en.wikipedia.org/wiki/Akbar_Misaghian,Q4700428,https://www.wikidata.org/wiki/Q4700428,male,association football coach; association football player,Iran,Gonbad-e Kavus,1953-05-21T00:00:00Z,,
Ali Asghar Modir Roosta,https://en.wikipedia.org/wiki/Ali_Asghar_Modir_Roosta,Q3624951,https://www.wikidata.org/wiki/Q3624951,male,association football coach; association football player; futsal player,Iran,Tehran,1968-07-25T00:00:00Z,,
Heshmat Mohajerani,https://en.wikipedia.org/wiki/Heshmat_Mohajerani,Q2469870,https://www.wikidata.org/wiki/Q2469870,male,association football coach; association football player,Iran,Mashhad,1938-12-11T00:00:00Z,,
Mohammad Reza Mohajeri,https://en.wikipedia.org/wiki/Mohammad_Reza_Mohajeri,Q20644876,https://www.wikidata.org/wiki/Q20644876,male,association football coach; association football player,Iran,Qaleh Now-e Kharaqan,1964-12-10T00:00:00Z,,
Mohammad Saeid Akhbari,https://en.wikipedia.org/wiki/Mohammad_Saeid_Akhbari,Q109548016,https://www.wikidata.org/wiki/Q109548016,male,association football coach,Iran,Tehran,1986-02-17T00:00:00Z,,
Akbar Mohammadi (footballer),https://en.wikipedia.org/wiki/Akbar_Mohammadi_%28footballer%29,,,,,,,,,
Mehdi Mohammadi (football manager),https://en.wikipedia.org/wiki/Mehdi_Mohammadi_%28football_manager%29,,,,,,,,,
Mehdi Mohammadzadeh,https://en.wikipedia.org/wiki/Mehdi_Mohammadzadeh,Q6809346,https://www.wikidata.org/wiki/Q6809346,male,association football player,Iran,Iran,1994-01-06T00:00:00Z,,
Morteza Mohasses,https://en.wikipedia.org/wiki/Morteza_Mohasses,Q10473206,https://www.wikidata.org/wiki/Q10473206,male,association football coach; association football player,Iran,Tehran,1952-03-30T00:00:00Z,,
Mehdi Monajati,https://en.wikipedia.org/wiki/Mehdi_Monajati,Q17612626,https://www.wikidata.org/wiki/Q17612626,male,association football player,Iran,Tehran,1946-06-29T00:00:00Z,,
Hamid Motahari,https://en.wikipedia.org/wiki/Hamid_Motahari,Q31069818,https://www.wikidata.org/wiki/Q31069818,male,association football coach; association football player,Iran,Tehran,1974-04-25T00:00:00Z,,
Majid Namjoo-Motlagh,https://en.wikipedia.org/wiki/Majid_Namjoo-Motlagh,Q6737857,https://www.wikidata.org/wiki/Q6737857,male,association football coach; association football player,Iran,Tehran,1967-05-13T00:00:00Z,,
Reza Nasehi,https://en.wikipedia.org/wiki/Reza_Nasehi,Q7319770,https://www.wikidata.org/wiki/Q7319770,male,association football player,Iran,Mashhad,1984-06-12T00:00:00Z,,
Jamshid Nassiri,https://en.wikipedia.org/wiki/Jamshid_Nassiri,Q6148237,https://www.wikidata.org/wiki/Q6148237,male,association football coach; association football player,Iran,Khorramshahr,1959-02-23T00:00:00Z,,
Masoud Nazarzadeh,https://en.wikipedia.org/wiki/Masoud_Nazarzadeh,Q10510585,https://www.wikidata.org/wiki/Q10510585,male,association football player,Iran,Iran,1983-04-10T00:00:00Z,fft_official,https://x.com/fft_official
Afshin Nazemi,https://en.wikipedia.org/wiki/Afshin_Nazemi,Q10554082,https://www.wikidata.org/wiki/Q10554082,male,association football coach; association football player,Iran,Sowme'eh Sara,1971-02-20T00:00:00Z,,
Javad Nekounam,https://en.wikipedia.org/wiki/Javad_Nekounam,Q315008,https://www.wikidata.org/wiki/Q315008,male,association football player,Iran,Ray,1980-09-07T00:00:00Z,,
Alexander Nouri,https://en.wikipedia.org/wiki/Alexander_Nouri,Q2642761,https://www.wikidata.org/wiki/Q2642761,male,association football coach; association football player,Germany,Buxtehude,1979-08-20T00:00:00Z,,
Pejman Nouri,https://en.wikipedia.org/wiki/Pejman_Nouri,Q7161010,https://www.wikidata.org/wiki/Q7161010,male,association football player,Iran,Rezvanshahr County,1980-07-13T00:00:00Z,,
