Name,Wikipedia_Link
Endocrine & Metabolism Research Institute,https://en.wikipedia.org/wiki/Endocrine_%26_Metabolism_Research_Institute
Pasteur Institute of Iran,https://en.wikipedia.org/wiki/Pasteur_Institute_of_Iran
List of medical schools in Iran,https://en.wikipedia.org/wiki/List_of_medical_schools_in_Iran
Alborz University of Medical Sciences,https://en.wikipedia.org/wiki/Alborz_University_of_Medical_Sciences
Abadan University of Medical Sciences,https://en.wikipedia.org/wiki/Abadan_University_of_Medical_Sciences
Ahvaz Jundishapur University of Medical Sciences,https://en.wikipedia.org/wiki/Ahvaz_Jundishapur_University_of_Medical_Sciences
AJA University of Medical Sciences,https://en.wikipedia.org/wiki/AJA_University_of_Medical_Sciences
Arak University of Medical Sciences,https://en.wikipedia.org/wiki/Arak_University_of_Medical_Sciences
Ardabil University of Medical Sciences,https://en.wikipedia.org/wiki/Ardabil_University_of_Medical_Sciences
Babol University of Medical Sciences,https://en.wikipedia.org/wiki/Babol_University_of_Medical_Sciences
Bam University of Medical Sciences,https://en.wikipedia.org/wiki/Bam_University_of_Medical_Sciences
Baqiyatallah University of Medical Sciences,https://en.wikipedia.org/wiki/Baqiyatallah_University_of_Medical_Sciences
Birjand University of Medical Sciences,https://en.wikipedia.org/wiki/Birjand_University_of_Medical_Sciences
Bushehr University of Medical Sciences,https://en.wikipedia.org/wiki/Bushehr_University_of_Medical_Sciences
Gilan University of Medical Sciences,https://en.wikipedia.org/wiki/Gilan_University_of_Medical_Sciences
Gonabad University of Medical Sciences,https://en.wikipedia.org/wiki/Gonabad_University_of_Medical_Sciences
Hamedan University of Medical Sciences,https://en.wikipedia.org/wiki/Hamedan_University_of_Medical_Sciences
Ilam University of Medical Sciences,https://en.wikipedia.org/wiki/Ilam_University_of_Medical_Sciences
Template:Iran medical universities,https://en.wikipedia.org/wiki/Template%3AIran_medical_universities
Iran University of Medical Sciences,https://en.wikipedia.org/wiki/Iran_University_of_Medical_Sciences
Iranshahr University of Medical Sciences,https://en.wikipedia.org/wiki/Iranshahr_University_of_Medical_Sciences
Isfahan University of Medical Sciences,https://en.wikipedia.org/wiki/Isfahan_University_of_Medical_Sciences
"Islamic Azad University, Najafabad Branch",https://en.wikipedia.org/wiki/Islamic_Azad_University%2C_Najafabad_Branch
"Islamic Azad University, Tehran Medical Branch",https://en.wikipedia.org/wiki/Islamic_Azad_University%2C_Tehran_Medical_Branch
Jahrom University of Medical Sciences,https://en.wikipedia.org/wiki/Jahrom_University_of_Medical_Sciences
Jiroft University of Medical Sciences,https://en.wikipedia.org/wiki/Jiroft_University_of_Medical_Sciences
Kashan University of Medical Sciences,https://en.wikipedia.org/wiki/Kashan_University_of_Medical_Sciences
Kerman University of Medical Sciences,https://en.wikipedia.org/wiki/Kerman_University_of_Medical_Sciences
Kermanshah University of Medical Sciences,https://en.wikipedia.org/wiki/Kermanshah_University_of_Medical_Sciences
Mashhad University of Medical Sciences,https://en.wikipedia.org/wiki/Mashhad_University_of_Medical_Sciences
Mazandaran University of Medical Sciences,https://en.wikipedia.org/wiki/Mazandaran_University_of_Medical_Sciences
Qazvin University of Medical Sciences,https://en.wikipedia.org/wiki/Qazvin_University_of_Medical_Sciences
Qom University of Medical Sciences,https://en.wikipedia.org/wiki/Qom_University_of_Medical_Sciences
Rafsanjan University of Medical Sciences,https://en.wikipedia.org/wiki/Rafsanjan_University_of_Medical_Sciences
Sabzevar University of Medical Sciences,https://en.wikipedia.org/wiki/Sabzevar_University_of_Medical_Sciences
Shahid Beheshti University of Medical Sciences,https://en.wikipedia.org/wiki/Shahid_Beheshti_University_of_Medical_Sciences
Shahid Sadoughi University of Medical Sciences,https://en.wikipedia.org/wiki/Shahid_Sadoughi_University_of_Medical_Sciences
Shahrekord University of Medical Sciences,https://en.wikipedia.org/wiki/Shahrekord_University_of_Medical_Sciences
Shahroud University of Medical Sciences,https://en.wikipedia.org/wiki/Shahroud_University_of_Medical_Sciences
Shiraz University of Medical Sciences,https://en.wikipedia.org/wiki/Shiraz_University_of_Medical_Sciences
Tabriz University of Medical Sciences,https://en.wikipedia.org/wiki/Tabriz_University_of_Medical_Sciences
Tehran University of Medical Sciences,https://en.wikipedia.org/wiki/Tehran_University_of_Medical_Sciences
Torbat Heydarieh University of Medical Sciences,https://en.wikipedia.org/wiki/Torbat_Heydarieh_University_of_Medical_Sciences
Urmia University of Medical Sciences,https://en.wikipedia.org/wiki/Urmia_University_of_Medical_Sciences
Yasuj University of Medical Sciences,https://en.wikipedia.org/wiki/Yasuj_University_of_Medical_Sciences
Zanjan University of Medical Sciences,https://en.wikipedia.org/wiki/Zanjan_University_of_Medical_Sciences
Akbarieh,https://en.wikipedia.org/wiki/Akbarieh
AryoGen,https://en.wikipedia.org/wiki/AryoGen
Barkat Pharmaceutical Group,https://en.wikipedia.org/wiki/Barkat_Pharmaceutical_Group
Barkat Ventures,https://en.wikipedia.org/wiki/Barkat_Ventures
Behestan Darou,https://en.wikipedia.org/wiki/Behestan_Darou
Cobel Darou,https://en.wikipedia.org/wiki/Cobel_Darou
Darou Pakhsh,https://en.wikipedia.org/wiki/Darou_Pakhsh
Jaber Ebne Hayyan Pharmaceutical Company,https://en.wikipedia.org/wiki/Jaber_Ebne_Hayyan_Pharmaceutical_Company
Loghman Pharmaceuticals,https://en.wikipedia.org/wiki/Loghman_Pharmaceuticals
Shiraz University,https://en.wikipedia.org/wiki/Shiraz_University
Poostchi Subspecialty Eye Hospital and Clinic,https://en.wikipedia.org/wiki/Poostchi_Subspecialty_Eye_Hospital_and_Clinic
Arad General Hospital,https://en.wikipedia.org/wiki/Arad_General_Hospital
Baghiyyatollah al-Azam Military Hospital,https://en.wikipedia.org/wiki/Baghiyyatollah_al-Azam_Military_Hospital
Dr. Sapir Hospital and Charity Center,https://en.wikipedia.org/wiki/Dr._Sapir_Hospital_and_Charity_Center
Imam Khomeini Hospital Complex,https://en.wikipedia.org/wiki/Imam_Khomeini_Hospital_Complex
Mahak Hospital and Rehabilitation Complex,https://en.wikipedia.org/wiki/Mahak_Hospital_and_Rehabilitation_Complex
Milad Hospital,https://en.wikipedia.org/wiki/Milad_Hospital
Noor Eye Hospital,https://en.wikipedia.org/wiki/Noor_Eye_Hospital
Roozbeh Hospital,https://en.wikipedia.org/wiki/Roozbeh_Hospital
"Ruin Tan Arash Hospital, Tehran",https://en.wikipedia.org/wiki/Ruin_Tan_Arash_Hospital%2C_Tehran
Sarem Hospital,https://en.wikipedia.org/wiki/Sarem_Hospital
Noor Ophthalmology Complex,https://en.wikipedia.org/wiki/Noor_Ophthalmology_Complex
Nasrin Moazami,https://en.wikipedia.org/wiki/Nasrin_Moazami
Aboutorab Naficy,https://en.wikipedia.org/wiki/Aboutorab_Naficy
Abbas Rezayi,https://en.wikipedia.org/wiki/Abbas_Rezayi
Bahram Eynollahi,https://en.wikipedia.org/wiki/Bahram_Eynollahi
Nahid Khodakarami,https://en.wikipedia.org/wiki/Nahid_Khodakarami
Saeed Namaki,https://en.wikipedia.org/wiki/Saeed_Namaki
Alireza Noori,https://en.wikipedia.org/wiki/Alireza_Noori
