Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth,Twitter_username,Twitter_url
Shiva Boloorian,https://en.wikipedia.org/wiki/Shiva_Boloorian,Q7499236,https://www.wikidata.org/wiki/Q7499236,female,actor; film director,Iran,Tehran,1979-10-05T00:00:00Z,shivaboloorian,https://x.com/shivaboloorian
Leila Bolukat,https://en.wikipedia.org/wiki/Leila_Bolukat,Q12237880,https://www.wikidata.org/wiki/Q12237880,female,actor,Iran,Tehran,1983-11-25T00:00:00Z,,
Ziba Borufeh,https://en.wikipedia.org/wiki/Ziba_Borufeh,Q5913670,https://www.wikidata.org/wiki/Q5913670,female,actor,Iran,Tehran,1975-09-20T00:00:00Z,,
Anahita Dargahi,https://en.wikipedia.org/wiki/Anahita_Dargahi,Q62020537,https://www.wikidata.org/wiki/Q62020537,female,actor,Iran,Tehran,1987-01-27T00:00:00Z,,
Shaghayegh Dehghan,https://en.wikipedia.org/wiki/Shaghayegh_Dehghan,Q3481198,https://www.wikidata.org/wiki/Q3481198,female,actor; film actor; writer,Iran,Giessen,1979-02-23T00:00:00Z,,
Gitty Djamal,https://en.wikipedia.org/wiki/Gitty_Djamal,Q1527837,https://www.wikidata.org/wiki/Q1527837,female,actor; film actor; photographer,Germany,Tehran,1936-05-11T00:00:00Z,,
Sahar Dolatshahi,https://en.wikipedia.org/wiki/Sahar_Dolatshahi,Q5943512,https://www.wikidata.org/wiki/Q5943512,female,actor; film actor; performing artist,Iran,Tehran,1979-10-08T00:00:00Z,sahardolatshahi,https://x.com/sahardolatshahi
Zar Amir Ebrahimi,https://en.wikipedia.org/wiki/Zar_Amir_Ebrahimi,Q464616,https://www.wikidata.org/wiki/Q464616,female,actor; film director; photographer,France; Iran,Tehran,1981-07-09T00:00:00Z,zar_amir,https://x.com/zar_amir
Setareh Eskandari,https://en.wikipedia.org/wiki/Setareh_Eskandari,Q7456359,https://www.wikidata.org/wiki/Q7456359,female,actor; film director,Iran,Torbat-e Heydarieh,1974-06-15T00:00:00Z,,
Ateneh Faghih Nasiri,https://en.wikipedia.org/wiki/Ateneh_Faghih_Nasiri,Q5951700,https://www.wikidata.org/wiki/Q5951700,female,actor; film actor,Iran,Tehran,1968-11-14T00:00:00Z,,
Golshifteh Farahani,https://en.wikipedia.org/wiki/Golshifteh_Farahani,Q464712,https://www.wikidata.org/wiki/Q464712,female,actor; film actor; singer,France; Iran,Tehran,1983-07-10T00:00:00Z,Golshifteh,https://x.com/Golshifteh
Shaghayegh Farahani,https://en.wikipedia.org/wiki/Shaghayegh_Farahani,Q7461184,https://www.wikidata.org/wiki/Q7461184,female,actor,Iran,Tehran,1972-07-24T00:00:00Z,,
Sarina Farhadi,https://en.wikipedia.org/wiki/Sarina_Farhadi,Q5938159,https://www.wikidata.org/wiki/Q5938159,female,actor; film actor,Iran,Tehran,1992-01-01T00:00:00Z,,
Fariba Naderi,https://en.wikipedia.org/wiki/Fariba_Naderi,Q25423997,https://www.wikidata.org/wiki/Q25423997,female,actor,Iran,Tehran,1984-04-12T00:00:00Z,,
Farimah Farjami,https://en.wikipedia.org/wiki/Farimah_Farjami,Q5435309,https://www.wikidata.org/wiki/Q5435309,female,actor,Iran,Tehran,1952-05-08T00:00:00Z,,
Bita Farrahi,https://en.wikipedia.org/wiki/Bita_Farrahi,Q2904869,https://www.wikidata.org/wiki/Q2904869,female,actor; model,Iran; Pahlavi Iran,Tehran,1958-03-21T00:00:00Z,,
Shamsi Fazlollahi,https://en.wikipedia.org/wiki/Shamsi_Fazlollahi,Q5944587,https://www.wikidata.org/wiki/Q5944587,female,actor; voice actor,Iran,Tehran,1941-12-01T00:00:00Z,,
Pegah Ferydoni,https://en.wikipedia.org/wiki/Pegah_Ferydoni,Q97194,https://www.wikidata.org/wiki/Q97194,female,actor; film actor; singer; stage actor; television actor; television presenter; voice actor,Germany; Iran,Tehran,1983-06-25T00:00:00Z,pepepito1983,https://x.com/pepepito1983
Elsa Firouz Azar,https://en.wikipedia.org/wiki/Elsa_Firouz_Azar,Q5939503,https://www.wikidata.org/wiki/Q5939503,female,actor; film director; script,Iran,Tehran,1983-09-16T00:00:00Z,,
Hadis Fooladvand,https://en.wikipedia.org/wiki/Hadis_Fooladvand,Q3211023,https://www.wikidata.org/wiki/Q3211023,female,actor; film director,Iran,Iran,1978-01-10T00:00:00Z,,
Negar Foroozandeh,https://en.wikipedia.org/wiki/Negar_Foroozandeh,Q5941787,https://www.wikidata.org/wiki/Q5941787,female,actor,Iran,Tehran,1978-06-24T00:00:00Z,,
Sahar Ghoreishi,https://en.wikipedia.org/wiki/Sahar_Ghoreishi,Q5937050,https://www.wikidata.org/wiki/Q5937050,female,actor; model,Iran,Tehran,1987-12-27T00:00:00Z,,
Poopak Goldarreh,https://en.wikipedia.org/wiki/Poopak_Goldarreh,Q7228748,https://www.wikidata.org/wiki/Q7228748,female,actor; film actor,Iran,Tehran,1971-07-30T00:00:00Z,,
Parastoo Golestani,https://en.wikipedia.org/wiki/Parastoo_Golestani,Q3363682,https://www.wikidata.org/wiki/Q3363682,female,actor,Iran,Tehran,1971-06-01T00:00:00Z,,
Fatemeh Goudarzi,https://en.wikipedia.org/wiki/Fatemeh_Goudarzi,Q5950853,https://www.wikidata.org/wiki/Q5950853,female,actor,Iran,Borujerd,1963-07-12T00:00:00Z,,
Elnaz Habibi,https://en.wikipedia.org/wiki/Elnaz_Habibi,Q6534122,https://www.wikidata.org/wiki/Q6534122,female,actor,Iran,Tehran,1988-08-12T00:00:00Z,,
Pooneh Hajimohammadi,https://en.wikipedia.org/wiki/Pooneh_Hajimohammadi,Q15430747,https://www.wikidata.org/wiki/Q15430747,female,actor,Iran,Iran,2000-01-01T00:00:00Z,poonehhm,https://x.com/poonehhm
Mitra Hajjar,https://en.wikipedia.org/wiki/Mitra_Hajjar,Q3317144,https://www.wikidata.org/wiki/Q3317144,female,actor; film actor,Iran,Mashhad,1977-02-03T00:00:00Z,,
Elham Hamidi,https://en.wikipedia.org/wiki/Elham_Hamidi,Q5360118,https://www.wikidata.org/wiki/Q5360118,female,actor,Iran,Tehran,1977-11-28T00:00:00Z,,
Fatemeh Hashemi,https://en.wikipedia.org/wiki/Fatemeh_Hashemi,Q5437445,https://www.wikidata.org/wiki/Q5437445,female,actor,Iran,Bandar-e Anzali,1969-02-11T00:00:00Z,,
Noura Hashemi,https://en.wikipedia.org/wiki/Noura_Hashemi,Q20109415,https://www.wikidata.org/wiki/Q20109415,female,actor,Iran,,1983-09-22T00:00:00Z,,
Leila Hatami,https://en.wikipedia.org/wiki/Leila_Hatami,Q255510,https://www.wikidata.org/wiki/Q255510,female,actor; film actor; film director,Iran,Tehran,1972-10-01T00:00:00Z,,
Sara Hatami,https://en.wikipedia.org/wiki/Sara_Hatami,Q116771352,https://www.wikidata.org/wiki/Q116771352,female,actor,Iran,Tehran,2005-06-02T00:00:00Z,,
Anahita Hemmati,https://en.wikipedia.org/wiki/Anahita_Hemmati,Q5946541,https://www.wikidata.org/wiki/Q5946541,female,actor,Iran,Tehran,1973-07-23T00:00:00Z,,
Farrokhlagha Houshmand,https://en.wikipedia.org/wiki/Farrokhlagha_Houshmand,Q5953102,https://www.wikidata.org/wiki/Q5953102,female,actor; film actor,Iran,Rasht,1929-03-16T00:00:00Z,,
Shayesteh Irani,https://en.wikipedia.org/wiki/Shayesteh_Irani,Q20110529,https://www.wikidata.org/wiki/Q20110529,female,actor,Iran,Tehran,1979-06-23T00:00:00Z,,
Parinaz Izadyar,https://en.wikipedia.org/wiki/Parinaz_Izadyar,Q13914146,https://www.wikidata.org/wiki/Q13914146,female,actor,Iran,Babol,1985-08-30T00:00:00Z,,
Sahar Jafari Jozani,https://en.wikipedia.org/wiki/Sahar_Jafari_Jozani,Q5946433,https://www.wikidata.org/wiki/Q5946433,female,actor; film actor; writer,Iran; United States,San Francisco,1978-07-02T00:00:00Z,,
Mina Jafarzadeh,https://en.wikipedia.org/wiki/Mina_Jafarzadeh,Q5938015,https://www.wikidata.org/wiki/Q5938015,female,actor,Iran,Khoy,1947-03-06T00:00:00Z,,
Faezeh Jalali,https://en.wikipedia.org/wiki/Faezeh_Jalali,Q17744435,https://www.wikidata.org/wiki/Q17744435,female,actor; casting director; film director; screenwriter,India,India,,,
Negar Javaherian,https://en.wikipedia.org/wiki/Negar_Javaherian,Q6987117,https://www.wikidata.org/wiki/Q6987117,female,actor; film actor,Iran,Tehran,1983-01-12T00:00:00Z,,
Falamak Joneidi,https://en.wikipedia.org/wiki/Falamak_Joneidi,Q3064722,https://www.wikidata.org/wiki/Q3064722,female,actor,Iran,Mashhad,1973-03-03T00:00:00Z,,
Farzaneh Kaboli,https://en.wikipedia.org/wiki/Farzaneh_Kaboli,Q3566481,https://www.wikidata.org/wiki/Q3566481,female,actor; choreographer; dancer; stage actor,Iran; United States,Tehran,1949-05-02T00:00:00Z,,
Saba Kamali,https://en.wikipedia.org/wiki/Saba_Kamali,Q7395780,https://www.wikidata.org/wiki/Q7395780,female,actor,Iran,Sari,1976-11-16T00:00:00Z,,
Kamand Amirsoleimani,https://en.wikipedia.org/wiki/Kamand_Amirsoleimani,Q5939411,https://www.wikidata.org/wiki/Q5939411,female,actor,Iran,Tehran,1973-06-06T00:00:00Z,,
Mandana Karimi,https://en.wikipedia.org/wiki/Mandana_Karimi,Q16201077,https://www.wikidata.org/wiki/Q16201077,female,actor; model,Iran,Tehran,1988-03-29T00:00:00Z,manizhe,https://x.com/manizhe
Niki Karimi,https://en.wikipedia.org/wiki/Niki_Karimi,Q466645,https://www.wikidata.org/wiki/Q466645,female,actor; film actor; film director; linguist; model; photographer; screenwriter; translator,Iran,Tehran,1971-11-10T00:00:00Z,,
Maryam Kavyani,https://en.wikipedia.org/wiki/Maryam_Kavyani,Q5913202,https://www.wikidata.org/wiki/Q5913202,female,actor,Iran,Ahvaz,1970-01-01T00:00:00Z,,
Mahtab Keramati,https://en.wikipedia.org/wiki/Mahtab_Keramati,Q5958009,https://www.wikidata.org/wiki/Q5958009,female,film actor,Iran,Tehran,1970-10-17T00:00:00Z,,
Sheida Khaligh,https://en.wikipedia.org/wiki/Sheida_Khaligh,Q124568038,https://www.wikidata.org/wiki/Q124568038,female,actor; stage actor; television actor,,,1993-05-26T00:00:00Z,,
Sogol Khaligh,https://en.wikipedia.org/wiki/Sogol_Khaligh,Q65196624,https://www.wikidata.org/wiki/Q65196624,female,actor; stage actor; television actor,Iran,Tehran,1988-11-07T00:00:00Z,,
Hamideh Kheirabadi,https://en.wikipedia.org/wiki/Hamideh_Kheirabadi,Q3113819,https://www.wikidata.org/wiki/Q3113819,female,actor,Iran,Rasht,1924-12-20T00:00:00Z,,
Gohar Kheirandish,https://en.wikipedia.org/wiki/Gohar_Kheirandish,Q5957858,https://www.wikidata.org/wiki/Q5957858,female,actor; voice actor,Iran,Shiraz,1954-08-21T00:00:00Z,,
Niku Kheradmand,https://en.wikipedia.org/wiki/Niku_Kheradmand,Q2323448,https://www.wikidata.org/wiki/Q2323448,female,actor; voice actor,Iran,Tehran,1932-11-09T00:00:00Z,,
Shila Khodadad,https://en.wikipedia.org/wiki/Shila_Khodadad,Q3482095,https://www.wikidata.org/wiki/Q3482095,female,actor; model,Iran,Tehran,1980-11-05T00:00:00Z,,
Sara Khoeniha,https://en.wikipedia.org/wiki/Sara_Khoeniha,Q5955128,https://www.wikidata.org/wiki/Q5955128,female,actor,Iran,Tehran,1974-01-01T00:00:00Z,,
Fakhri Khorvash,https://en.wikipedia.org/wiki/Fakhri_Khorvash,Q5953761,https://www.wikidata.org/wiki/Q5953761,female,actor; television director,Iran,Kermanshah,1929-05-31T00:00:00Z,,
Zari Khoshkam,https://en.wikipedia.org/wiki/Zari_Khoshkam,Q3574863,https://www.wikidata.org/wiki/Q3574863,female,actor,Iran; Pahlavi Iran,Isfahan,1947-12-29T00:00:00Z,,
Mina Lakani,https://en.wikipedia.org/wiki/Mina_Lakani,Q5941689,https://www.wikidata.org/wiki/Q5941689,female,actor,Iran,Tehran,1969-09-20T00:00:00Z,,
Loreta (actress),https://en.wikipedia.org/wiki/Loreta_%28actress%29,,,,,,,,,
Mahchehreh Khalili,https://en.wikipedia.org/wiki/Mahchehreh_Khalili,Q5928070,https://www.wikidata.org/wiki/Q5928070,female,actor,Iran,Tehran,1977-01-15T00:00:00Z,,
Pourandokht Mahiman,https://en.wikipedia.org/wiki/Pourandokht_Mahiman,Q5868780,https://www.wikidata.org/wiki/Q5868780,female,actor,Iran,Isfahan,1953-04-04T00:00:00Z,,
Mehraneh Mahin Torabi,https://en.wikipedia.org/wiki/Mehraneh_Mahin_Torabi,Q5948979,https://www.wikidata.org/wiki/Q5948979,female,actor; film actor,Iran,Karaj,1957-08-11T00:00:00Z,,
Maral Baniadam,https://en.wikipedia.org/wiki/Maral_Baniadam,Q115590147,https://www.wikidata.org/wiki/Q115590147,female,actor,Iran,Tehran,1981-09-20T00:00:00Z,,
Maryam Momen,https://en.wikipedia.org/wiki/Maryam_Momen,Q111575591,https://www.wikidata.org/wiki/Q111575591,female,actor,Iran,,1998-07-28T00:00:00Z,,
Laleh Marzban,https://en.wikipedia.org/wiki/Laleh_Marzban,Q63804803,https://www.wikidata.org/wiki/Q63804803,female,actor,Iran,Lorestan Province,1994-01-19T00:00:00Z,,
Parvaneh Massoumi,https://en.wikipedia.org/wiki/Parvaneh_Massoumi,Q25999315,https://www.wikidata.org/wiki/Q25999315,female,actor,Iran; Pahlavi Iran,Tehran,1945-03-02T00:00:00Z,,
Melika Shaban,https://en.wikipedia.org/wiki/Melika_Shaban,Q110962399,https://www.wikidata.org/wiki/Q110962399,female,actor,Iran,Tehran,2002-03-21T00:00:00Z,,
Roya Mirelmi,https://en.wikipedia.org/wiki/Roya_Mirelmi,Q25423482,https://www.wikidata.org/wiki/Q25423482,female,actor,Iran,Qazvin,1978-09-01T00:00:00Z,,
Sepideh Moafi,https://en.wikipedia.org/wiki/Sepideh_Moafi,Q66142225,https://www.wikidata.org/wiki/Q66142225,female,actor,Iran; United States,Regensburg,1985-09-18T00:00:00Z,SepidehMoafi,https://x.com/SepidehMoafi
Hurie Moghadam,https://en.wikipedia.org/wiki/Hurie_Moghadam,Q125683271,https://www.wikidata.org/wiki/Q125683271,female,actor,Iran,,1997-10-30T00:00:00Z,Huriemoghadam,https://x.com/Huriemoghadam
Shabnam Moghaddami,https://en.wikipedia.org/wiki/Shabnam_Moghaddami,Q15982059,https://www.wikidata.org/wiki/Q15982059,female,actor,Iran,Tehran,1972-03-23T00:00:00Z,,
Nasrin Moghanloo,https://en.wikipedia.org/wiki/Nasrin_Moghanloo,Q5938443,https://www.wikidata.org/wiki/Q5938443,female,actor,Iran,Tehran,1968-06-22T00:00:00Z,,
Akram Mohammadi,https://en.wikipedia.org/wiki/Akram_Mohammadi,Q4701619,https://www.wikidata.org/wiki/Q4701619,female,actor,Iran,Tehran,1958-07-28T00:00:00Z,,
Aida Mohammadkhani,https://en.wikipedia.org/wiki/Aida_Mohammadkhani,Q4696642,https://www.wikidata.org/wiki/Q4696642,female,actor; film actor; neuroscientist; psychologist,Iran,Tehran,1988-06-02T00:00:00Z,,
Zohreh Mojabi,https://en.wikipedia.org/wiki/Zohreh_Mojabi,Q15102008,https://www.wikidata.org/wiki/Q15102008,female,actor; playwright; writer,Iran,Qazvin,1960-02-14T00:00:00Z,,
