Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth,Twitter_username,Twitter_url
Parastoo Salehi,https://en.wikipedia.org/wiki/Parastoo_Salehi,Q5935761,https://www.wikidata.org/wiki/Q5935761,female,actor; make-up artist,Iran,Tehran,1977-10-30T00:00:00Z,,
Azadeh Samadi,https://en.wikipedia.org/wiki/Azadeh_Samadi,Q2875069,https://www.wikidata.org/wiki/Q2875069,female,stage actor; television actor,Iran,Lahijan,1979-01-07T00:00:00Z,,
Samiyeh Lak,https://en.wikipedia.org/wiki/Samiyeh_Lak,Q26741703,https://www.wikidata.org/wiki/Q26741703,female,actor,Iran,Tehran,1980-05-30T00:00:00Z,,
Shabnam Ghorbani,https://en.wikipedia.org/wiki/Shabnam_Ghorbani,Q116632460,https://www.wikidata.org/wiki/Q116632460,female,actor,Iran,Tehran,1989-07-10T00:00:00Z,,
Elnaz Shakerdoost,https://en.wikipedia.org/wiki/Elnaz_Shakerdoost,Q3051612,https://www.wikidata.org/wiki/Q3051612,female,actor,Iran,Tehran,1984-06-28T00:00:00Z,,
Ghazal Shakeri,https://en.wikipedia.org/wiki/Ghazal_Shakeri,Q22001250,https://www.wikidata.org/wiki/Q22001250,female,actor,Iran,Tehran,1978-03-13T00:00:00Z,,
Mehraveh Sharifinia,https://en.wikipedia.org/wiki/Mehraveh_Sharifinia,Q2383760,https://www.wikidata.org/wiki/Q2383760,female,actor; film actor,Iran,Tehran,1981-04-18T00:00:00Z,,
Annik Shefrazian,https://en.wikipedia.org/wiki/Annik_Shefrazian,Q5951496,https://www.wikidata.org/wiki/Q5951496,female,actor,Iran,Isfahan,1908-01-01T00:00:00Z,,
Jamileh Sheykhi,https://en.wikipedia.org/wiki/Jamileh_Sheykhi,Q3161577,https://www.wikidata.org/wiki/Q3161577,female,actor,Iran,Zanjan,1930-05-19T00:00:00Z,,
Parvin Soleimani,https://en.wikipedia.org/wiki/Parvin_Soleimani,Q3367077,https://www.wikidata.org/wiki/Q3367077,female,film actor,Iran,Tehran,1922-06-13T00:00:00Z,,
Faghiheh Soltani,https://en.wikipedia.org/wiki/Faghiheh_Soltani,Q5820711,https://www.wikidata.org/wiki/Q5820711,female,actor,Iran,Hamadan,1974-09-20T00:00:00Z,,
Maryam Soltani,https://en.wikipedia.org/wiki/Maryam_Soltani,Q16046449,https://www.wikidata.org/wiki/Q16046449,female,actor,Iran,Tehran,1975-02-12T00:00:00Z,,
Behnoosh Tabatabaei,https://en.wikipedia.org/wiki/Behnoosh_Tabatabaei,Q4880961,https://www.wikidata.org/wiki/Q4880961,female,actor,Iran,Tehran,1981-05-17T00:00:00Z,,
Tannaz Tabatabaei,https://en.wikipedia.org/wiki/Tannaz_Tabatabaei,Q5955636,https://www.wikidata.org/wiki/Q5955636,female,actor,Iran,Tehran,1983-05-10T00:00:00Z,,
Sadaf Taherian,https://en.wikipedia.org/wiki/Sadaf_Taherian,Q16049782,https://www.wikidata.org/wiki/Q16049782,female,actor; model,Iran,Tehran,1988-07-21T00:00:00Z,,
Roya Teymourian,https://en.wikipedia.org/wiki/Roya_Teymourian,Q2391445,https://www.wikidata.org/wiki/Q2391445,female,actor,Iran,Tehran,1959-03-19T00:00:00Z,,
Sima Tirandaz,https://en.wikipedia.org/wiki/Sima_Tirandaz,Q5951590,https://www.wikidata.org/wiki/Q5951590,female,actor; film actor,Iran,Tehran,1970-08-31T00:00:00Z,,
Shabnam Tolouei,https://en.wikipedia.org/wiki/Shabnam_Tolouei,Q3481144,https://www.wikidata.org/wiki/Q3481144,female,actor; film director; playwright; writer,Iran,Tehran,1971-01-01T00:00:00Z,,
Mehri Vadadian,https://en.wikipedia.org/wiki/Mehri_Vadadian,Q5952195,https://www.wikidata.org/wiki/Q5952195,female,actor,Iran,Tehran,1936-05-22T00:00:00Z,,
Mina Vahid,https://en.wikipedia.org/wiki/Mina_Vahid,Q23893957,https://www.wikidata.org/wiki/Q23893957,female,actor,Iran,Rasht,1980-07-08T00:00:00Z,,
Sahar Valadbeigi,https://en.wikipedia.org/wiki/Sahar_Valadbeigi,Q5946045,https://www.wikidata.org/wiki/Q5946045,female,actor; film actor,Iran,Tehran,1977-06-22T00:00:00Z,SaharValadbeygi,https://x.com/SaharValadbeygi
Sahar Zakaria,https://en.wikipedia.org/wiki/Sahar_Zakaria,Q3461505,https://www.wikidata.org/wiki/Q3461505,female,actor,Iran,Arak,1973-12-19T00:00:00Z,,
Laya Zanganeh,https://en.wikipedia.org/wiki/Laya_Zanganeh,Q6557877,https://www.wikidata.org/wiki/Q6557877,female,actor,Iran,Tehran,1965-09-23T00:00:00Z,,
Leila Zare,https://en.wikipedia.org/wiki/Leila_Zare,Q16049829,https://www.wikidata.org/wiki/Q16049829,female,actor,Iran,Tehran,1980-10-13T00:00:00Z,,
Merila Zarei,https://en.wikipedia.org/wiki/Merila_Zarei,Q3306489,https://www.wikidata.org/wiki/Q3306489,female,actor,Iran,Tehran,1974-04-14T00:00:00Z,,
Irene Zazians,https://en.wikipedia.org/wiki/Irene_Zazians,Q6417353,https://www.wikidata.org/wiki/Q6417353,female,actor,Iran,Babolsar,1927-08-12T00:00:00Z,,
Niusha Zeighami,https://en.wikipedia.org/wiki/Niusha_Zeighami,Q5956896,https://www.wikidata.org/wiki/Q5956896,female,actor,Iran,Tehran,1980-07-09T00:00:00Z,,
Hoda Zeinolabedin,https://en.wikipedia.org/wiki/Hoda_Zeinolabedin,Q42533806,https://www.wikidata.org/wiki/Q42533806,female,actor,Iran,Karaj,1989-06-13T00:00:00Z,,
Ebrahim Abadi,https://en.wikipedia.org/wiki/Ebrahim_Abadi,Q5954688,https://www.wikidata.org/wiki/Q5954688,male,actor; film actor; television actor,Iran; Pahlavi Iran,Tabriz,1934-08-15T00:00:00Z,,
Akbar Abdi,https://en.wikipedia.org/wiki/Akbar_Abdi,Q2828957,https://www.wikidata.org/wiki/Q2828957,male,actor; television actor,Iran,Tehran,1960-08-25T00:00:00Z,,
Hossein Abedini,https://en.wikipedia.org/wiki/Hossein_Abedini,Q5932855,https://www.wikidata.org/wiki/Q5932855,male,actor; film actor; television actor,Iran,Zanjan,1980-01-01T00:00:00Z,,
Bahram Afshari,https://en.wikipedia.org/wiki/Bahram_Afshari,Q56259131,https://www.wikidata.org/wiki/Q56259131,male,actor; film director; screenwriter,Iran,Hamadan,1987-05-27T00:00:00Z,,
Amir Aghaei,https://en.wikipedia.org/wiki/Amir_Aghaei,Q5949340,https://www.wikidata.org/wiki/Q5949340,male,actor; painter; photographer; poet; television actor; writer,Iran,Urmia,1970-08-01T00:00:00Z,,
Saeed Aghakhani,https://en.wikipedia.org/wiki/Saeed_Aghakhani,Q5945587,https://www.wikidata.org/wiki/Q5945587,male,actor; film director; screenwriter; television director; writer,Iran,Bijar,1972-02-23T00:00:00Z,,
Ahmad Aghalou,https://en.wikipedia.org/wiki/Ahmad_Aghalou,Q5953652,https://www.wikidata.org/wiki/Q5953652,male,actor; film actor,Iran,Qazvin,1949-10-01T00:00:00Z,,
Omid Ahangar,https://en.wikipedia.org/wiki/Omid_Ahangar,Q5874271,https://www.wikidata.org/wiki/Q5874271,male,film actor; film director; television actor,Iran,Tehran,1979-09-23T00:00:00Z,,
Hamed Ahangi,https://en.wikipedia.org/wiki/Hamed_Ahangi,Q101103811,https://www.wikidata.org/wiki/Q101103811,male,actor; comedian,Iran,Rasht,1979-07-08T00:00:00Z,,
Mehran Ahmadi,https://en.wikipedia.org/wiki/Mehran_Ahmadi,Q10858622,https://www.wikidata.org/wiki/Q10858622,male,actor; film actor; film director,Iran,Tehran,1973-01-01T00:00:00Z,,
Morteza Ahmadi,https://en.wikipedia.org/wiki/Morteza_Ahmadi,Q5962454,https://www.wikidata.org/wiki/Q5962454,male,actor; lexicographer; singer; television actor; voice actor,Iran,Tehran,1924-11-01T00:00:00Z,,
Karim Akbari Mobarakeh,https://en.wikipedia.org/wiki/Karim_Akbari_Mobarakeh,Q16052047,https://www.wikidata.org/wiki/Q16052047,male,actor; film actor; film director; television actor,Iran,Qom,1953-06-06T00:00:00Z,,
Navíd Akhavan,https://en.wikipedia.org/wiki/Nav%C3%ADd_Akhavan,,,,,,,,,
Behrang Alavi,https://en.wikipedia.org/wiki/Behrang_Alavi,Q26741770,https://www.wikidata.org/wiki/Q26741770,male,actor,Iran,Tehran,1980-03-21T00:00:00Z,,
Jahangir Almasi,https://en.wikipedia.org/wiki/Jahangir_Almasi,Q6123147,https://www.wikidata.org/wiki/Q6123147,male,actor; film actor; film director; film screenwriter; television actor,Iran,Tehran,1955-03-21T00:00:00Z,,
Arzhang Amirfazli,https://en.wikipedia.org/wiki/Arzhang_Amirfazli,Q5946101,https://www.wikidata.org/wiki/Q5946101,male,actor; film actor; television actor; television director,Iran,Tehran,1970-01-01T00:00:00Z,,
Abbas Amiri Moghaddam,https://en.wikipedia.org/wiki/Abbas_Amiri_Moghaddam,Q6406659,https://www.wikidata.org/wiki/Q6406659,male,actor; film actor; television actor,Iran,Rasht,1950-06-21T00:00:00Z,,
Sepand Amirsoleimani,https://en.wikipedia.org/wiki/Sepand_Amirsoleimani,Q5941065,https://www.wikidata.org/wiki/Q5941065,male,actor,Iran,Tehran,1977-12-19T00:00:00Z,,
Siamak Ansari,https://en.wikipedia.org/wiki/Siamak_Ansari,Q3482898,https://www.wikidata.org/wiki/Q3482898,male,film actor; television actor,Iran,Tehran,1969-01-01T00:00:00Z,siamakansarii,https://x.com/siamakansarii
Fariborz Arabnia,https://en.wikipedia.org/wiki/Fariborz_Arabnia,Q5958722,https://www.wikidata.org/wiki/Q5958722,male,actor; film director,Iran,Tehran,1964-04-28T00:00:00Z,,
Anoushirvan Arjmand,https://en.wikipedia.org/wiki/Anoushirvan_Arjmand,Q5934911,https://www.wikidata.org/wiki/Q5934911,male,actor; film director; television actor,Iran,Zahedan,1941-10-19T00:00:00Z,,
Farhad Aslani,https://en.wikipedia.org/wiki/Farhad_Aslani,Q5435135,https://www.wikidata.org/wiki/Q5435135,male,actor; television actor,Iran,Bijar,1966-06-01T00:00:00Z,,
Siamak Atlasi,https://en.wikipedia.org/wiki/Siamak_Atlasi,Q5941462,https://www.wikidata.org/wiki/Q5941462,male,actor; film director; screenwriter,Iran,Urmia,1936-06-24T00:00:00Z,,
Reza Attaran,https://en.wikipedia.org/wiki/Reza_Attaran,Q3428926,https://www.wikidata.org/wiki/Q3428926,male,actor; film director; screenwriter; singer; television actor; television director,Serilanka Branch Post Office,Mashhad,1968-03-31T00:00:00Z,,
Nozar Azadi,https://en.wikipedia.org/wiki/Nozar_Azadi,Q7067395,https://www.wikidata.org/wiki/Q7067395,male,actor; film director; poet; television actor; writer,Iran,Kermanshah,1938-01-01T00:00:00Z,,
Hamid Reza Azarang,https://en.wikipedia.org/wiki/Hamid_Reza_Azarang,Q6564120,https://www.wikidata.org/wiki/Q6564120,male,actor; film director; screenwriter; writer,Iran,Tehran,1972-05-23T00:00:00Z,,
Mohsen Bahrami,https://en.wikipedia.org/wiki/Mohsen_Bahrami,Q97212416,https://www.wikidata.org/wiki/Q97212416,male,actor,Iran,Tehran,1982-03-25T00:00:00Z,,
Mohammad Bahrani,https://en.wikipedia.org/wiki/Mohammad_Bahrani,Q16074444,https://www.wikidata.org/wiki/Q16074444,male,film director; puppeteer,Iran,Shiraz,1981-09-11T00:00:00Z,,
Bijan Banafshekhah,https://en.wikipedia.org/wiki/Bijan_Banafshekhah,Q5949948,https://www.wikidata.org/wiki/Q5949948,male,actor,Iran,Tehran,1973-03-21T00:00:00Z,,
Hooman Barghnavard,https://en.wikipedia.org/wiki/Hooman_Barghnavard,Q5867827,https://www.wikidata.org/wiki/Q5867827,male,actor,Iran,Tehran,1969-12-25T00:00:00Z,,
Pejman Bazeghi,https://en.wikipedia.org/wiki/Pejman_Bazeghi,Q7161003,https://www.wikidata.org/wiki/Q7161003,male,actor,Iran,Tehran,1974-08-10T00:00:00Z,,
Houshang Beheshti,https://en.wikipedia.org/wiki/Houshang_Beheshti,Q5948636,https://www.wikidata.org/wiki/Q5948636,male,actor; film actor; stage actor; television actor,Iran,Tehran,1923-01-01T00:00:00Z,,
Saeed Changizian,https://en.wikipedia.org/wiki/Saeed_Changizian,Q37513417,https://www.wikidata.org/wiki/Q37513417,male,actor,Iran,Semnan,1977-12-13T00:00:00Z,,
Bijan Daneshmand,https://en.wikipedia.org/wiki/Bijan_Daneshmand,Q4907157,https://www.wikidata.org/wiki/Q4907157,male,actor; artist,Iran,Tehran,1958-08-16T00:00:00Z,,
Arman Darvish,https://en.wikipedia.org/wiki/Arman_Darvish,Q106450121,https://www.wikidata.org/wiki/Q106450121,male,actor,Iran,Aleshtar,1987-08-20T00:00:00Z,,
Esmail Davarfar,https://en.wikipedia.org/wiki/Esmail_Davarfar,Q5917546,https://www.wikidata.org/wiki/Q5917546,male,actor,Iran,Tehran,1933-03-01T00:00:00Z,,
Reza Davood Nejad,https://en.wikipedia.org/wiki/Reza_Davood_Nejad,Q9319042,https://www.wikidata.org/wiki/Q9319042,male,actor; executive producer; screenwriter; television presenter,Iran,Tehran,1980-05-19T00:00:00Z,,
Payam Dehkordi,https://en.wikipedia.org/wiki/Payam_Dehkordi,Q5944010,https://www.wikidata.org/wiki/Q5944010,male,actor; film director,Iran,Shahr-e Kord,1977-05-10T00:00:00Z,,
Kambiz Dirbaz,https://en.wikipedia.org/wiki/Kambiz_Dirbaz,Q6356355,https://www.wikidata.org/wiki/Q6356355,male,actor; television actor,Iran,Tonekabon,1975-09-03T00:00:00Z,,
Bizhan Emkanian,https://en.wikipedia.org/wiki/Bizhan_Emkanian,Q2905023,https://www.wikidata.org/wiki/Q2905023,male,actor; screenwriter,Iran,Abadan,1953-01-01T00:00:00Z,,
Ezzatolah Entezami,https://en.wikipedia.org/wiki/Ezzatolah_Entezami,Q360665,https://www.wikidata.org/wiki/Q360665,male,film actor; stage actor; theatrical director,Iran,Tehran,1924-06-21T00:00:00Z,,
Hossein Erfani,https://en.wikipedia.org/wiki/Hossein_Erfani,Q5944145,https://www.wikidata.org/wiki/Q5944145,male,television actor; voice actor,Iran,Tehran,1942-07-27T00:00:00Z,,
Homayoun Ershadi,https://en.wikipedia.org/wiki/Homayoun_Ershadi,Q1027475,https://www.wikidata.org/wiki/Q1027475,male,actor; architect; film actor; television actor,Iran; Pahlavi Iran,Isfahan,1947-03-26T00:00:00Z,,
Javad Ezzati,https://en.wikipedia.org/wiki/Javad_Ezzati,Q5871653,https://www.wikidata.org/wiki/Q5871653,male,actor; film actor; film director; television actor,Iran,Tehran,1982-01-10T00:00:00Z,,
Mehdi Fakhimzadeh,https://en.wikipedia.org/wiki/Mehdi_Fakhimzadeh,Q5960451,https://www.wikidata.org/wiki/Q5960451,male,actor; film director; film producer; screenwriter; television director,Iran,Tehran,1942-07-11T00:00:00Z,,
Parviz Fannizadeh,https://en.wikipedia.org/wiki/Parviz_Fannizadeh,Q3367078,https://www.wikidata.org/wiki/Q3367078,male,actor; television actor,Iran,Tehran,1938-01-27T00:00:00Z,,
Behzad Farahani,https://en.wikipedia.org/wiki/Behzad_Farahani,Q4881016,https://www.wikidata.org/wiki/Q4881016,male,actor; film actor; film director; film screenwriter; screenwriter; television actor,Iran,Farahan County,1945-01-21T00:00:00Z,,
Jalil Farjad,https://en.wikipedia.org/wiki/Jalil_Farjad,Q5880649,https://www.wikidata.org/wiki/Q5880649,male,actor; television actor,Iran,Marand,1952-03-09T00:00:00Z,,
Hamid Farrokhnezhad,https://en.wikipedia.org/wiki/Hamid_Farrokhnezhad,Q3126425,https://www.wikidata.org/wiki/Q3126425,male,actor; film director; screenwriter,Iran,Abadan,1969-04-17T00:00:00Z,,
Mehdi Fat'hi,https://en.wikipedia.org/wiki/Mehdi_Fat%27hi,,,,,,,,,
Reza Fayazi,https://en.wikipedia.org/wiki/Reza_Fayazi,Q7319737,https://www.wikidata.org/wiki/Q7319737,male,actor; film director,Iran,Ahvaz,1953-07-06T00:00:00Z,,
Reza Fieze Norouzi,https://en.wikipedia.org/wiki/Reza_Fieze_Norouzi,Q3428932,https://www.wikidata.org/wiki/Q3428932,male,actor,Iran,Kermanshah,1951-06-26T00:00:00Z,,
Jahangir Forouhar,https://en.wikipedia.org/wiki/Jahangir_Forouhar,Q10292378,https://www.wikidata.org/wiki/Q10292378,male,actor; film actor; television actor,Iran,Isfahan,1916-01-01T00:00:00Z,,
Mohammad Reza Foroutan,https://en.wikipedia.org/wiki/Mohammad_Reza_Foroutan,Q3319139,https://www.wikidata.org/wiki/Q3319139,male,actor; radio personality; singer; television actor; voice actor,Iran,Tehran,1968-12-28T00:00:00Z,,
Ahmad Qadakchian,https://en.wikipedia.org/wiki/Ahmad_Qadakchian,Q4695314,https://www.wikidata.org/wiki/Q4695314,male,actor; television actor,Iran,Tehran,1920-07-16T00:00:00Z,,
Farhad Ghaemian,https://en.wikipedia.org/wiki/Farhad_Ghaemian,Q5929150,https://www.wikidata.org/wiki/Q5929150,male,actor,Iran,Ardabil,1966-03-06T00:00:00Z,,
Faramarz Gharibian,https://en.wikipedia.org/wiki/Faramarz_Gharibian,Q5434809,https://www.wikidata.org/wiki/Q5434809,male,actor; film director,Iran,Tehran,1941-11-17T00:00:00Z,,
Shahram Haghighat Doost,https://en.wikipedia.org/wiki/Shahram_Haghighat_Doost,Q5953912,https://www.wikidata.org/wiki/Q5953912,male,actor; film actor,Iran,Rasht,1973-03-18T00:00:00Z,shahram_hds,https://x.com/shahram_hds
Kazem HajirAzad,https://en.wikipedia.org/wiki/Kazem_HajirAzad,Q6380994,https://www.wikidata.org/wiki/Q6380994,male,actor,Iran,Tehran,1950-03-21T00:00:00Z,,
Danial Hakimi,https://en.wikipedia.org/wiki/Danial_Hakimi,Q5948910,https://www.wikidata.org/wiki/Q5948910,male,actor; television actor; voice actor,Iran,Shahrud County,1964-03-05T00:00:00Z,,
Javad Hashemi,https://en.wikipedia.org/wiki/Javad_Hashemi,Q6165096,https://www.wikidata.org/wiki/Q6165096,male,actor; composer; film director; presenter; screenwriter; television actor; writer,Iran,Tehran,1966-01-17T00:00:00Z,javadhashemicom,https://x.com/javadhashemicom
Mehdi Hashemi (actor),https://en.wikipedia.org/wiki/Mehdi_Hashemi_%28actor%29,,,,,,,,,
Jamshid Hashempour,https://en.wikipedia.org/wiki/Jamshid_Hashempour,Q6565117,https://www.wikidata.org/wiki/Q6565117,male,actor; television actor,Iran,Tehran,1944-03-23T00:00:00Z,,
Farzad Hassani,https://en.wikipedia.org/wiki/Farzad_Hassani,Q5956579,https://www.wikidata.org/wiki/Q5956579,male,actor; presenter; songwriter; television actor; television presenter; voice actor,Iran,Tehran,1977-09-12T00:00:00Z,,
Amin Hayai,https://en.wikipedia.org/wiki/Amin_Hayai,Q471373,https://www.wikidata.org/wiki/Q471373,male,actor; film actor; singer; stage actor,Iran,Kashan,1970-06-09T00:00:00Z,,
Mohammad Mehdi Hosseini,https://en.wikipedia.org/wiki/Mohammad_Mehdi_Hosseini,Q98273142,https://www.wikidata.org/wiki/Q98273142,male,film actor; television actor,,Tehran,1990-03-11T00:00:00Z,,
Ahmad Irandoost,https://en.wikipedia.org/wiki/Ahmad_Irandoost,Q5710103,https://www.wikidata.org/wiki/Q5710103,male,actor; bodyguard; singer,Iran,Abadan,1970-06-16T00:00:00Z,,
Alireza Jafari,https://en.wikipedia.org/wiki/Alireza_Jafari,Q21034285,https://www.wikidata.org/wiki/Q21034285,male,film actor,Iran,Tehran,1994-04-25T00:00:00Z,,
Amir Jafari,https://en.wikipedia.org/wiki/Amir_Jafari,Q5957577,https://www.wikidata.org/wiki/Q5957577,male,actor,Iran,Tehran,1974-09-01T00:00:00Z,,
Changiz Jalilvand,https://en.wikipedia.org/wiki/Changiz_Jalilvand,Q5938530,https://www.wikidata.org/wiki/Q5938530,male,actor; voice actor,Iran,Shiraz,1940-10-28T00:00:00Z,,
Vahid Jalilvand,https://en.wikipedia.org/wiki/Vahid_Jalilvand,Q28712574,https://www.wikidata.org/wiki/Q28712574,male,actor; film director; screenwriter,Iran,Kermanshah,1976-03-11T00:00:00Z,,
Shahin Jamie,https://en.wikipedia.org/wiki/Shahin_Jamie,Q7461770,https://www.wikidata.org/wiki/Q7461770,male,actor; television actor,,,,,
Pejman Jamshidi,https://en.wikipedia.org/wiki/Pejman_Jamshidi,Q7161006,https://www.wikidata.org/wiki/Q7161006,male,actor; association football player; stage actor; television actor; television presenter,Iran,Tehran,1977-09-11T00:00:00Z,,
Abbas Jamshidifar,https://en.wikipedia.org/wiki/Abbas_Jamshidifar,Q20109979,https://www.wikidata.org/wiki/Q20109979,male,film actor; stage actor; television actor,Iran,Tehran,1980-08-29T00:00:00Z,,
Rambod Javan,https://en.wikipedia.org/wiki/Rambod_Javan,Q3418411,https://www.wikidata.org/wiki/Q3418411,male,actor; film director; presenter; screenwriter; television actor; television director; television presenter,Iran,Tehran,1971-12-22T00:00:00Z,rambodjavan1,https://x.com/rambodjavan1
Hamid Jebeli,https://en.wikipedia.org/wiki/Hamid_Jebeli,Q5957599,https://www.wikidata.org/wiki/Q5957599,male,actor; art director; director; film director; screenwriter; singer; television actor; television director; writer,Iran,Tehran,1958-10-02T00:00:00Z,,
Hassan Joharchi,https://en.wikipedia.org/wiki/Hassan_Joharchi,Q5940412,https://www.wikidata.org/wiki/Q5940412,male,actor; film actor; television actor,Iran,Tehran,1968-07-28T00:00:00Z,,
Amir Mahdi Jule,https://en.wikipedia.org/wiki/Amir_Mahdi_Jule,Q5848646,https://www.wikidata.org/wiki/Q5848646,male,actor; film actor; screenwriter; television actor,Iran,Tehran,1980-08-27T00:00:00Z,,
Alireza Kamali (actor),https://en.wikipedia.org/wiki/Alireza_Kamali_%28actor%29,,,,,,,,,
Saeed Kangarani,https://en.wikipedia.org/wiki/Saeed_Kangarani,Q5956352,https://www.wikidata.org/wiki/Q5956352,male,actor; television actor,Iran,Tehran,1954-10-03T00:00:00Z,,
Mohamad Kasebi,https://en.wikipedia.org/wiki/Mohamad_Kasebi,Q6890895,https://www.wikidata.org/wiki/Q6890895,male,actor; film director; screenwriter,Iran,Tehran,1951-05-26T00:00:00Z,,
Hadi Kazemi,https://en.wikipedia.org/wiki/Hadi_Kazemi,Q10860144,https://www.wikidata.org/wiki/Q10860144,male,actor; film actor; television actor,Iran,Tehran,1976-11-04T00:00:00Z,,
Mohammad-Ali Keshavarz,https://en.wikipedia.org/wiki/Mohammad-Ali_Keshavarz,Q3318281,https://www.wikidata.org/wiki/Q3318281,male,actor; film actor; stage actor; television actor,Iran; Pahlavi dynasty,Isfahan,1930-04-15T00:00:00Z,,
Behzad Khalaj,https://en.wikipedia.org/wiki/Behzad_Khalaj,Q124489905,https://www.wikidata.org/wiki/Q124489905,male,,,,,,
Alireza Khamseh,https://en.wikipedia.org/wiki/Alireza_Khamseh,Q2836333,https://www.wikidata.org/wiki/Q2836333,male,actor; screenwriter; television actor; television director,Iran,Tehran,1953-01-30T00:00:00Z,,
Marco Khan,https://en.wikipedia.org/wiki/Marco_Khan,Q6757586,https://www.wikidata.org/wiki/Q6757586,male,actor; stunt performer; television actor,Armenia; Iran,Tehran,2000-01-01T00:00:00Z,Walklikeakhan,https://x.com/Walklikeakhan
Ashkan Khatibi,https://en.wikipedia.org/wiki/Ashkan_Khatibi,Q5949316,https://www.wikidata.org/wiki/Q5949316,male,actor; presenter; singer,Iran,Tehran,1979-10-11T00:00:00Z,,
Xaniar Khosravi,https://en.wikipedia.org/wiki/Xaniar_Khosravi,Q18398072,https://www.wikidata.org/wiki/Q18398072,male,composer; lyricist; singer; television actor,Iran,Tehran,1985-04-22T00:00:00Z,,
Karim Khudsiani,https://en.wikipedia.org/wiki/Karim_Khudsiani,Q50808052,https://www.wikidata.org/wiki/Q50808052,male,announcer; screenwriter; television actor; writer,Iran,Isfahan,1979-07-15T00:00:00Z,,
Reza Kianian,https://en.wikipedia.org/wiki/Reza_Kianian,Q3428938,https://www.wikidata.org/wiki/Q3428938,male,actor; photographer; television actor; writer,Iran,Tehran,1951-06-19T00:00:00Z,,
Hamid Lolayi,https://en.wikipedia.org/wiki/Hamid_Lolayi,Q3126431,https://www.wikidata.org/wiki/Q3126431,male,actor; television actor,Iran,Tehran,1955-12-25T00:00:00Z,,
Jalal Maghami,https://en.wikipedia.org/wiki/Jalal_Maghami,Q5952602,https://www.wikidata.org/wiki/Q5952602,male,actor; voice actor,Iran,Karaj,1941-07-24T00:00:00Z,,
Keyhan Maleki,https://en.wikipedia.org/wiki/Keyhan_Maleki,Q5940393,https://www.wikidata.org/wiki/Q5940393,male,actor,Iran,Tehran,1968-08-24T00:00:00Z,,
Marshall Manesh,https://en.wikipedia.org/wiki/Marshall_Manesh,Q552889,https://www.wikidata.org/wiki/Q552889,male,actor; film actor; television actor,United States,Mashhad,1950-08-16T00:00:00Z,,
Hesam Manzour,https://en.wikipedia.org/wiki/Hesam_Manzour,Q61065051,https://www.wikidata.org/wiki/Q61065051,male,actor; writer,Iran,Tehran,1980-12-09T00:00:00Z,,
Jamshid Mashayekhi,https://en.wikipedia.org/wiki/Jamshid_Mashayekhi,Q3026288,https://www.wikidata.org/wiki/Q3026288,male,actor; television actor,Iran,Tehran,1934-11-26T00:00:00Z,,
Maziar Lorestani,https://en.wikipedia.org/wiki/Maziar_Lorestani,Q10878434,https://www.wikidata.org/wiki/Q10878434,trans man,actor; film director; screenwriter; television director,Iran,Tehran,1966-06-21T00:00:00Z,,
Mehdi Ahmadi,https://en.wikipedia.org/wiki/Mehdi_Ahmadi,Q16048909,https://www.wikidata.org/wiki/Q16048909,male,actor,Iran,Tehran,1966-12-07T00:00:00Z,,
Hassan Mehmani,https://en.wikipedia.org/wiki/Hassan_Mehmani,Q5952888,https://www.wikidata.org/wiki/Q5952888,male,actor; film director; television actor,Iran,Tehran,1950-09-23T00:00:00Z,,
Esmail Mehrabi,https://en.wikipedia.org/wiki/Esmail_Mehrabi,Q5716843,https://www.wikidata.org/wiki/Q5716843,male,actor,Iran,Tehran,1944-01-01T00:00:00Z,,
Ahmad Mehranfar,https://en.wikipedia.org/wiki/Ahmad_Mehranfar,Q4695409,https://www.wikidata.org/wiki/Q4695409,male,actor; film actor,Iran,Kashan,1975-05-31T00:00:00Z,,
Arian Moayed,https://en.wikipedia.org/wiki/Arian_Moayed,Q4790207,https://www.wikidata.org/wiki/Q4790207,male,actor; film director; screenwriter; stage actor; television actor; writer,Iran; United States,Tehran,1980-04-15T00:00:00Z,2023,https://x.com/2023
Mehran Modiri,https://en.wikipedia.org/wiki/Mehran_Modiri,Q3182623,https://www.wikidata.org/wiki/Q3182623,male,actor; film director; film producer; singer; television actor; television director; television presenter,Iran,Tehran,1967-06-09T00:00:00Z,,
Mohsen Jafari Rad,https://en.wikipedia.org/wiki/Mohsen_Jafari_Rad,Q116195806,https://www.wikidata.org/wiki/Q116195806,male,comedian; film actor; film director; musician; singer; stage actor; stand-up comedian; television actor; television director,,,,,
Valiollah Momeni,https://en.wikipedia.org/wiki/Valiollah_Momeni,Q16047301,https://www.wikidata.org/wiki/Q16047301,male,actor; television actor; voice actor,Iran,Ardabil,1943-05-31T00:00:00Z,,
Mohammad Naderi (actor),https://en.wikipedia.org/wiki/Mohammad_Naderi_%28actor%29,,,,,,,,,
Gholam-Hossein Naghshineh,https://en.wikipedia.org/wiki/Gholam-Hossein_Naghshineh,Q3104925,https://www.wikidata.org/wiki/Q3104925,male,actor; film director,Iran,Tehran,1908-01-01T00:00:00Z,,
